% Sweep Step 129/200  Vcmd=3.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.9154542000         3.7500000000         1.8738279684         1.0639847068        13.9566866650
        1.9205297000         3.7500000000         1.8636186610         1.1124703785        13.6907373681
        1.9254347000         3.7500000000         1.8712756415         1.1686116826        13.8901993408
        1.9304047000         3.7500000000         1.8712756415         1.2247529867        13.8901993408
        1.9354428000         3.7500000000         1.8636186610         1.2681349035        13.6907373681
        1.9404918000         3.7500000000         1.8636186610         1.3293799625        13.6907373681
        1.9454257000         3.7500000000         1.8712756415         1.3829693892        13.8901993408
        1.9503945000         3.7500000000         1.8712756415         1.4416625707        13.8901993408
        1.9555861000         3.7500000000         1.8763802953         1.4952519974        14.0231739893
        1.9604856000         3.7500000000         1.8763802953         1.5462895465        14.0231739893
        1.9655454000         3.7500000000         1.8687233147         1.5922233408        13.8237120166
        1.9704338000         3.7500000000         1.8712756415         1.6458127674        13.8901993408
        1.9755309000         3.7500000000         1.8763802953         1.6994021941        14.0231739893
        1.9804050000         3.7500000000         1.8712756415         1.7580953756        13.8901993408
        1.9854394000         3.7500000000         1.8738279684         1.8065810474        13.9566866650
        1.9905560000         3.7500000000         1.8738279684         1.8627223515        13.9566866650
        1.9954653000         3.7500000000         1.8738279684         1.9010005134        13.9566866650
        2.0004468000         3.7500000000         1.8789326221         1.9647974498        14.0896613135
        2.0055396000         3.7500000000         1.8636186610         2.0081793666        13.6907373681
        2.0104116000         3.7500000000         1.8738279684         2.0668725482        13.9566866650
        2.0154048000         3.7500000000         1.8534093535         2.1128063424        13.4247880712
        2.0204802000         3.7500000000         1.8789326221         2.1689476465        14.0896613135
        2.0254415000         3.7500000000         1.8610663341         2.2225370732        13.6242500439
        2.0305206000         3.7500000000         1.8687233147         2.2786783773        13.8237120166
        2.0354432000         3.7500000000         1.8712756415         2.3271640490        13.8901993408
        2.0406045000         3.7500000000         1.8763802953         2.3935128629        14.0231739893
        2.0454847000         3.7500000000         1.8789326221         2.4471022896        14.0896613135
        2.0504428000         3.7500000000         1.8814849490         2.5006917162        14.1561486377
        2.0554723000         3.7500000000         1.8789326221         2.5491773879        14.0896613135
        2.0609434000         3.7500000000         1.8636186610         2.5951111822        13.6907373681
        2.0654506000         3.7500000000         1.8712756415         2.6512524863        13.8901993408
        2.0710356000         3.7500000000         1.8814849490         2.7099456679        14.1561486377
        2.0754513000         3.7500000000         1.8738279684         2.7609832170        13.9566866650
        2.0805867000         3.7500000000         1.8738279684         2.8120207662        13.9566866650
        2.0854358000         3.7500000000         1.8661709878         2.8656101929        13.7572246924
        2.0906620000         3.7500000000         1.8763802953         2.9217514970        14.0231739893
        2.0954475000         3.7500000000         1.8789326221         2.9753409236        14.0896613135
        2.1005002000         3.7500000000         1.8636186610         3.0263784728        13.6907373681
        2.1054280000         3.7500000000         1.8814849490         3.0876235318        14.1561486377
        2.1104943000         3.7500000000         1.8661709878         3.1259016937        13.7572246924
        2.1155285000         3.7500000000         1.8738279684         3.1794911203        13.9566866650
        2.1204297000         3.7500000000         1.8636186610         3.2356324244        13.6907373681
        2.1254887000         3.7500000000         1.8738279684         3.2968774834        13.9566866650
        2.1304595000         3.7500000000         1.8712756415         3.3530187875        13.8901993408
        2.1354460000         3.7500000000         1.8814849490         3.4040563367        14.1561486377
        2.1404294000         3.7500000000         1.8738279684         3.4550938859        13.9566866650
        2.1455575000         3.7500000000         1.8636186610         3.5086833125        13.6907373681
        2.1504569000         3.7500000000         1.8738279684         3.5571689842        13.9566866650
        2.1554392000         3.7500000000         1.8559616804         3.6082065334        13.4912753955
        2.1609997000         3.7500000000         1.8763802953         3.6643478375        14.0231739893
        2.1655547000         3.7500000000         1.8661709878         3.7230410191        13.7572246924
        2.1704478000         3.7500000000         1.8763802953         3.7766304457        14.0231739893
        2.1755375000         3.7500000000         1.8738279684         3.8302198724        13.9566866650
        2.1805228000         3.7500000000         1.8763802953         3.8812574215        14.0231739893
        2.1855481000         3.7500000000         1.8712756415         3.9297430933        13.8901993408
        2.1904575000         3.7500000000         1.8661709878         3.9909881523        13.7572246924
        2.1954432000         3.7500000000         1.8687233147         4.0394738240        13.8237120166
        2.2004978000         3.7500000000         1.8763802953         4.0981670056        14.0231739893
        2.2054520000         3.7500000000         1.8738279684         4.1517564322        13.9566866650
        2.2104236000         3.7500000000         1.8840372758         4.2130014912        14.2226359620
        2.2155138000         3.7500000000         1.8865896027         4.2665909178        14.2891232862
        2.2204694000         3.7500000000         1.8738279684         4.3099728347        13.9566866650
        2.2254264000         3.7500000000         1.8763802953         4.3712178937        14.0231739893
        2.2304304000         3.7500000000         1.8814849490         4.4324629527        14.1561486377
        2.2354444000         3.7500000000         1.8738279684         4.4758448695        13.9566866650
        2.2404278000         3.7500000000         1.8687233147         4.5370899285        13.8237120166
        2.2454265000         3.7500000000         1.8916942564         4.6034387424        14.4220979346
        2.2504358000         3.7500000000         1.8763802953         4.6493725367        14.0231739893
        2.2555340000         3.7500000000         1.8738279684         4.7131694732        13.9566866650
        2.2605964000         3.7500000000         1.8942465832         4.7642070224        14.4885852589
        2.2654711000         3.7500000000         1.8891419295         4.8254520814        14.3556106104
        2.2707377000         3.7500000000         1.8814849490         4.8764896306        14.1561486377
        2.2754461000         3.7500000000         1.8738279684         4.9351828121        13.9566866650
        2.2804188000         3.7500000000         1.8891419295         4.9913241162        14.3556106104
        2.2854366000         3.7500000000         1.8763802953         5.0040835035        14.0231739893
        2.2905225000         3.7500000000         1.8840372758         5.0091872584        14.2226359620
        2.2955371000         3.7500000000         1.8865896027         1.1099185011        14.2891232862
        2.3005173000         3.7500000000         1.8738279684         0.0024036839        13.9566866650
        2.3055397000         3.7500000000         1.8712756415        -0.0078038260        13.8901993408
        2.3105048000         3.7500000000         1.8763802953         0.0049555613        14.0231739893
        2.3154401000         3.7500000000         1.8814849490         0.0636487429        14.1561486377
        2.3204384000         3.7500000000         1.8636186610         0.1223419244        13.6907373681
        2.3254421000         3.7500000000         1.8814849490         0.1784832285        14.1561486377
        2.3307951000         3.7500000000         1.8763802953         0.2397282875        14.0231739893
        2.3355670000         3.7500000000         1.8840372758         0.2958695916        14.2226359620
        2.3404348000         3.7500000000         1.8661709878         0.3418033859        13.7572246924
        2.3455356000         3.7500000000         1.8840372758         0.4030484449        14.2226359620
        2.3505078000         3.7500000000         1.8559616804         0.4464303617        13.4912753955
        2.3555320000         3.7500000000         1.8865896027         0.5102272982        14.2891232862
        2.3605245000         3.7500000000         1.8585140073         0.5587129699        13.5577627197
        2.3655240000         3.7500000000         1.8763802953         0.6225099064        14.0231739893
        2.3704393000         3.7500000000         1.8738279684         0.6786512105        13.9566866650
        2.3754428000         3.7500000000         1.8661709878         0.7296887597        13.7572246924
        2.3804661000         3.7500000000         1.8763802953         0.7807263088        14.0231739893
        2.3854752000         3.7500000000         1.8636186610         0.8343157355        13.6907373681
        2.3904263000         3.7500000000         1.8738279684         0.8853532847        13.9566866650
        2.3955022000         3.7500000000         1.8738279684         0.9440464662        13.9566866650
        2.4004407000         3.7500000000         1.8865896027         1.0052915252        14.2891232862
        2.4055258000         3.7500000000         1.8789326221         1.0588809519        14.0896613135
        2.4105192000         3.7500000000         1.8687233147         1.1073666236        13.8237120166
        2.4154790000         3.7500000000         1.8636186610         1.1584041728        13.6907373681
        2.4205351000         3.7500000000         1.8763802953         1.2196492318        14.0231739893
        2.4255164000         3.7500000000         1.8636186610         1.2579273937        13.6907373681
        2.4305085000         3.7500000000         1.8610663341         1.3191724527        13.6242500439
        2.4355015000         3.7500000000         1.8712756415         1.3651062470        13.8901993408
        2.4404633000         3.7500000000         1.8636186610         1.4212475511        13.6907373681
        2.4455278000         3.7500000000         1.8636186610         1.4773888552        13.6907373681
        2.4505804000         3.7500000000         1.8763802953         1.5360820367        14.0231739893
        2.4554678000         3.7500000000         1.8738279684         1.5794639535        13.9566866650
        2.4605443000         3.7500000000         1.8687233147         1.6381571351        13.8237120166
        2.4654417000         3.7500000000         1.8789326221         1.6866428068        14.0896613135
        2.4705419000         3.7500000000         1.8687233147         1.7402322334        13.8237120166
        2.4755051000         3.7500000000         1.8661709878         1.7912697826        13.7572246924
        2.4806413000         3.7500000000         1.8712756415         1.8423073318        13.8901993408
        2.4856608000         3.7500000000         1.8534093535         1.8933448810        13.4247880712
        2.4904684000         3.7500000000         1.8789326221         1.9443824302        14.0896613135
        2.4954504000         3.7500000000         1.8661709878         2.0030756117        13.7572246924
        2.5005565000         3.7500000000         1.8763802953         2.0566650383        14.0231739893
        2.5056303000         3.7500000000         1.8636186610         2.1128063424        13.6907373681
        2.5106301000         3.7500000000         1.8814849490         2.1638438916        14.1561486377
        2.5154553000         3.7500000000         1.8636186610         2.2199851957        13.6907373681
        2.5205692000         3.7500000000         1.8738279684         2.2710227449        13.9566866650
        2.5256278000         3.7500000000         1.8687233147         2.3246121715        13.8237120166
        2.5306441000         3.7500000000         1.8687233147         2.3782015982        13.8237120166
        2.5355846000         3.7500000000         1.8738279684         2.4343429023        13.9566866650
        2.5406312000         3.7500000000         1.8636186610         2.4904842064        13.6907373681
        2.5455166000         3.7500000000         1.8840372758         2.5466255105        14.2226359620
        2.5505310000         3.7500000000         1.8687233147         2.5951111822        13.8237120166
        2.5554411000         3.7500000000         1.8712756415         2.6410449765        13.8901993408
        2.5603971000         3.7500000000         1.8661709878         2.6946344031        13.7572246924
        2.5654957000         3.7500000000         1.8585140073         2.7431200748        13.5577627197
        2.5705370000         3.7500000000         1.8738279684         2.7967095015        13.9566866650
        2.5755326000         3.7500000000         1.8661709878         2.8528508056        13.7572246924
        2.5805098000         3.7500000000         1.8712756415         2.9115439871        13.8901993408
        2.5854820000         3.7500000000         1.8738279684         2.9651334138        13.9566866650
        2.5905172000         3.7500000000         1.8636186610         3.0085153306        13.6907373681
        2.5954320000         3.7500000000         1.8763802953         3.0621047572        14.0231739893
        2.6004607000         3.7500000000         1.8712756415         3.1182460613        13.8901993408
        2.6055916000         3.7500000000         1.8763802953         3.1692836105        14.0231739893
        2.6105270000         3.7500000000         1.8636186610         3.2177692822        13.6907373681
        2.6155424000         3.7500000000         1.8738279684         3.2764624638        13.9566866650
        2.6204544000         3.7500000000         1.8610663341         3.3223962580        13.6242500439
        2.6254484000         3.7500000000         1.8585140073         3.3759856847        13.5577627197
        2.6305275000         3.7500000000         1.8712756415         3.4295751113        13.8901993408
        2.6356139000         3.7500000000         1.8661709878         3.4882682929        13.7572246924
        2.6405092000         3.7500000000         1.8738279684         3.5418577195        13.9566866650
        2.6454969000         3.7500000000         1.8661709878         3.6005509010        13.7572246924
        2.6505415000         3.7500000000         1.8763802953         3.6490365728        14.0231739893
        2.6557025000         3.7500000000         1.8712756415         3.7102816318        13.8901993408
        2.6604553000         3.7500000000         1.8687233147         3.7613191810        13.8237120166
        2.6654105000         3.7500000000         1.8661709878         3.8021492203        13.7572246924
        2.6704593000         3.7500000000         1.8661709878         3.8582905244        13.7572246924
        2.6754303000         3.7500000000         1.8763802953         3.9195355834        14.0231739893
        2.6804996000         3.7500000000         1.8763802953         3.9654693777        14.0231739893
        2.6855359000         3.7500000000         1.8738279684         4.0241625592        13.9566866650
        2.6904351000         3.7500000000         1.8636186610         4.0752001084        13.6907373681
        2.6954593000         3.7500000000         1.8789326221         4.1338932900        14.0896613135
        2.7004567000         3.7500000000         1.8865896027         4.1874827166        14.2891232862
        2.7054046000         3.7500000000         1.8610663341         4.2359683883        13.6242500439
        2.7104293000         3.7500000000         1.8916942564         4.2972134474        14.4220979346
        2.7156336000         3.7500000000         1.8712756415         4.3405953642        13.8901993408
        2.7204535000         3.7500000000         1.8712756415         4.3941847908        13.8901993408
        2.7255808000         3.7500000000         1.8789326221         4.4656373597        14.0896613135
        2.7305342000         3.7500000000         1.8840372758         4.5166749088        14.2226359620
        2.7354284000         3.7500000000         1.8661709878         4.5677124580        13.7572246924
        2.7405315000         3.7500000000         1.8712756415         4.6187500072        13.8901993408
        2.7455168000         3.7500000000         1.8789326221         4.6876506986        14.0896613135
        2.7504653000         3.7500000000         1.8865896027         4.7412401252        14.2891232862
        2.7555508000         3.7500000000         1.8763802953         4.7999333068        14.0231739893
        2.7604328000         3.7500000000         1.8738279684         4.8484189785        13.9566866650
        2.7655244000         3.7500000000         1.8763802953         4.9020084051        14.0231739893
        2.7704450000         3.7500000000         1.8636186610         4.9607015867        13.6907373681
        2.7755278000         3.7500000000         1.8814849490         4.9989797486        14.1561486377
        2.7804351000         3.7500000000         1.8661709878         5.0015316260        13.7572246924
        2.7854432000         3.7500000000         1.8814849490         4.9938759937        14.1561486377
        2.7905635000         3.7500000000         1.8610663341         1.1150222560        13.6242500439
        2.7955276000         3.7500000000         1.8891419295         0.0075074388        14.3556106104
        2.8005024000         3.7500000000         1.8789326221         0.0075074388        14.0896613135
        2.8054993000         3.7500000000         1.8712756415         0.0279224584        13.8901993408
        2.8105031000         3.7500000000         1.8687233147         0.0917193949        13.8237120166
        2.8154231000         3.7500000000         1.8789326221         0.1453088216        14.0896613135
        2.8204542000         3.7500000000         1.8891419295         0.2091057580        14.3556106104
        2.8255298000         3.7500000000         1.8738279684         0.2601433072        13.9566866650
        2.8305378000         3.7500000000         1.8763802953         0.3162846113        14.0231739893
        2.8354285000         3.7500000000         1.8789326221         0.3698740379        14.0896613135
        2.8404422000         3.7500000000         1.8840372758         0.4311190970        14.2226359620
        2.8455335000         3.7500000000         1.8738279684         0.4796047687        13.9566866650
        2.8504570000         3.7500000000         1.8814849490         0.5357460728        14.1561486377
        2.8555022000         3.7500000000         1.8814849490         0.5969911318        14.1561486377
        2.8605247000         3.7500000000         1.8840372758         0.6531324359        14.2226359620
        2.8655249000         3.7500000000         1.8789326221         0.6990662302        14.0896613135
        2.8704722000         3.7500000000         1.8687233147         0.7603112892        13.8237120166
        2.8755549000         3.7500000000         1.8891419295         0.8164525933        14.3556106104
        2.8804503000         3.7500000000         1.8508570267         0.8572826326        13.3583007470
        2.8854526000         3.7500000000         1.8840372758         0.9134239367        14.2226359620
        2.8904046000         3.7500000000         1.8585140073         0.9695652408        13.5577627197
        2.8954345000         3.7500000000         1.8712756415         1.0257065449        13.8901993408
        2.9004835000         3.7500000000         1.8687233147         1.0818478490        13.8237120166
        2.9055381000         3.7500000000         1.8610663341         1.1277816433        13.6242500439
        2.9104332000         3.7500000000         1.8636186610         1.1864748248        13.6907373681
        2.9155270000         3.7500000000         1.8687233147         1.2324086191        13.8237120166
        2.9204962000         3.7500000000         1.8636186610         1.2911018006        13.6907373681
        2.9254276000         3.7500000000         1.8763802953         1.3497949822        14.0231739893
        2.9304492000         3.7500000000         1.8789326221         1.4033844088        14.0896613135
        2.9354521000         3.7500000000         1.8610663341         1.4518700806        13.6242500439
        2.9404452000         3.7500000000         1.8891419295         1.5054595072        14.3556106104
        2.9454391000         3.7500000000         1.8610663341         1.5590489338        13.6242500439
        2.9504103000         3.7500000000         1.8789326221         1.6202939929        14.0896613135
        2.9556175000         3.7500000000         1.8687233147         1.6713315420        13.8237120166
        2.9605182000         3.7500000000         1.8814849490         1.7198172138        14.1561486377
        2.9655262000         3.7500000000         1.8559616804         1.7683028855        13.4912753955
        2.9704378000         3.7500000000         1.8789326221         1.8269960670        14.0896613135
        2.9754284000         3.7500000000         1.8610663341         1.8703779838        13.6242500439
        2.9805333000         3.7500000000         1.8687233147         1.9239674105        13.8237120166
        2.9854662000         3.7500000000         1.8738279684         1.9877643470        13.9566866650
        2.9904882000         3.7500000000         1.8661709878         2.0285943863        13.7572246924
        2.9954850000         3.7500000000         1.8636186610         2.0796319355        13.6907373681
        3.0005309000         3.7500000000         1.8763802953         2.1408769945        14.0231739893
        3.0055168000         3.7500000000         1.8712756415         2.1944664211        13.8901993408
        3.0104548000         3.7500000000         1.8687233147         2.2455039703        13.8237120166
        3.0155221000         3.7500000000         1.8789326221         2.3067490293        14.0896613135
        3.0205442000         3.7500000000         1.8661709878         2.3603384560        13.7572246924
        3.0254594000         3.7500000000         1.8840372758         2.4139278826        14.2226359620
        3.0304328000         3.7500000000         1.8712756415         2.4624135543        13.8901993408
        3.0354398000         3.7500000000         1.8610663341         2.5083473486        13.6242500439
        3.0404399000         3.7500000000         1.8712756415         2.5670405302        13.8901993408
        3.0454843000         3.7500000000         1.8763802953         2.6257337117        14.0231739893
        3.0504834000         3.7500000000         1.8661709878         2.6742193834        13.7572246924
        3.0555768000         3.7500000000         1.8712756415         2.7278088101        13.8901993408
        3.0604391000         3.7500000000         1.8636186610         2.7762944818        13.6907373681
        3.0654655000         3.7500000000         1.8814849490         2.8324357859        14.1561486377
        3.0704372000         3.7500000000         1.8661709878         2.8911289674        13.7572246924
        3.0754442000         3.7500000000         1.8687233147         2.9345108842        13.8237120166
        3.0804809000         3.7500000000         1.8661709878         2.9881003109        13.7572246924
        3.0854348000         3.7500000000         1.8738279684         3.0442416150        13.9566866650
        3.0905143000         3.7500000000         1.8712756415         3.0978310416        13.8901993408
        3.0954391000         3.7500000000         1.8661709878         3.1539723457        13.7572246924
        3.1006250000         3.7500000000         1.8738279684         3.2075617724        13.9566866650
        3.1054094000         3.7500000000         1.8712756415         3.2585993215        13.8901993408
        3.1105592000         3.7500000000         1.8789326221         3.3198443806        14.0896613135
        3.1154777000         3.7500000000         1.8661709878         3.3657781748        13.7572246924
        3.1204410000         3.7500000000         1.8789326221         3.4168157240        14.0896613135
        3.1254335000         3.7500000000         1.8585140073         3.4653013957        13.5577627197
        3.1304286000         3.7500000000         1.8738279684         3.5239945773        13.9566866650
        3.1355228000         3.7500000000         1.8687233147         3.5775840039        13.8237120166
        3.1406552000         3.7500000000         1.8712756415         3.6260696756        13.8901993408
        3.1454897000         3.7500000000         1.8712756415         3.6873147347        13.8901993408
        3.1504095000         3.7500000000         1.8712756415         3.7358004064        13.8901993408
        3.1554645000         3.7500000000         1.8789326221         3.7944935879        14.0896613135
        3.1604758000         3.7500000000         1.8636186610         3.8404273822        13.6907373681
        3.1654340000         3.7500000000         1.8687233147         3.8965686863        13.8237120166
        3.1704921000         3.7500000000         1.8687233147         3.9552618679        13.8237120166
        3.1756313000         3.7500000000         1.8763802953         4.0190588043        14.0231739893
        3.1804904000         3.7500000000         1.8712756415         4.0624407211        13.8901993408
        3.1857324000         3.7500000000         1.8865896027         4.1109263928        14.2891232862
        3.1904519000         3.7500000000         1.8712756415         4.1721714519        13.8901993408
        3.1956442000         3.7500000000         1.8712756415         4.2308646334        13.8901993408
        3.2005431000         3.7500000000         1.8865896027         4.2844540601        14.2891232862
        3.2055615000         3.7500000000         1.8636186610         4.3329397318        13.6907373681
        3.2106147000         3.7500000000         1.8840372758         4.3890810359        14.2226359620
        3.2155593000         3.7500000000         1.8763802953         4.4503260949        14.0231739893
        3.2205037000         3.7500000000         1.8738279684         4.4962598892        13.9566866650
        3.2255964000         3.7500000000         1.8610663341         4.5524011933        13.6242500439
        3.2306560000         3.7500000000         1.8891419295         4.6136462523        14.3556106104
        3.2356708000         3.7500000000         1.8712756415         4.6646838015        13.8901993408
        3.2406075000         3.7500000000         1.8610663341         4.7131694732        13.6242500439
        3.2455641000         3.7500000000         1.8814849490         4.7718626547        14.1561486377
        3.2506941000         3.7500000000         1.8789326221         4.8331077137        14.0896613135
        3.2556660000         3.7500000000         1.8763802953         4.8892490178        14.0231739893
        3.2604682000         3.7500000000         1.8763802953         4.9530459543        14.0231739893
        3.2655640000         3.7500000000         1.8840372758         4.9964278711        14.2226359620
        3.2704922000         3.7500000000         1.8763802953         5.0066353810        14.0231739893
        3.2756484000         3.7500000000         1.8942465832         5.0091872584        14.4885852589
        3.2804527000         3.7500000000         1.8738279684         1.1099185011        13.9566866650
        3.2855459000         3.7500000000         1.8967989101         0.0024036839        14.5550725831
        3.2904375000         3.7500000000         1.8738279684        -0.0001481936        13.9566866650
        3.2955764000         3.7500000000         1.8840372758         0.0304743359        14.2226359620
        3.3005564000         3.7500000000         1.8763802953         0.0738562527        14.0231739893
        3.3056415000         3.7500000000         1.8712756415         0.1376531892        13.8901993408
        3.3106415000         3.7500000000         1.8916942564         0.1988982482        14.4220979346
        3.3155027000         3.7500000000         1.8789326221         0.2473839199        14.0896613135
        3.3205340000         3.7500000000         1.8712756415         0.2984214691        13.8901993408
        3.3254496000         3.7500000000         1.8814849490         0.3596665281        14.1561486377
        3.3305476000         3.7500000000         1.8763802953         0.4158078322        14.0231739893
        3.3354448000         3.7500000000         1.8610663341         0.4642935039        13.6242500439
        3.3404334000         3.7500000000         1.8840372758         0.5255385629        14.2226359620
        3.3454475000         3.7500000000         1.8712756415         0.5791279896        13.8901993408
        3.3505158000         3.7500000000         1.8840372758         0.6327174162        14.2226359620
        3.3554739000         3.7500000000         1.8763802953         0.6863068429        14.0231739893
        3.3605268000         3.7500000000         1.8763802953         0.7526556568        14.0231739893
        3.3655244000         3.7500000000         1.8840372758         0.8087969609        14.2226359620
        3.3705648000         3.7500000000         1.8636186610         0.8496270002        13.6907373681
        3.3755031000         3.7500000000         1.8891419295         0.9108720593        14.3556106104
        3.3805232000         3.7500000000         1.8814849490         0.9695652408        14.1561486377
        3.3854445000         3.7500000000         1.8661709878         1.0129471576        13.7572246924
        3.3904996000         3.7500000000         1.8789326221         1.0690884617        14.0896613135
        3.3954454000         3.7500000000         1.8738279684         1.1226778884        13.9566866650
        3.4004052000         3.7500000000         1.8814849490         1.1864748248        14.1561486377
        3.4054327000         3.7500000000         1.8814849490         1.2349604965        14.1561486377
        3.4104968000         3.7500000000         1.8763802953         1.2911018006        14.0231739893
        3.4155410000         3.7500000000         1.8763802953         1.3472431047        14.0231739893
        3.4204945000         3.7500000000         1.8738279684         1.3957287765        13.9566866650
        3.4254935000         3.7500000000         1.8712756415         1.4416625707        13.8901993408
        3.4304028000         3.7500000000         1.8763802953         1.5003557523        14.0231739893
        3.4354014000         3.7500000000         1.8610663341         1.5539451789        13.6242500439
        3.4404628000         3.7500000000         1.8738279684         1.6100864830        13.9566866650
        3.4454021000         3.7500000000         1.8763802953         1.6662277871        14.0231739893
        3.4504312000         3.7500000000         1.8865896027         1.7223690912        14.2891232862
        3.4553956000         3.7500000000         1.8687233147         1.7657510080        13.8237120166
        3.4606004000         3.7500000000         1.8814849490         1.8193404347        14.1561486377
        3.4654088000         3.7500000000         1.8687233147         1.8729298613        13.8237120166
        3.4704337000         3.7500000000         1.8763802953         1.9316230429        14.0231739893
        3.4753955000         3.7500000000         1.8789326221         1.9852124695        14.0896613135
        3.4806024000         3.7500000000         1.8789326221         2.0413537736        14.0896613135
        3.4854351000         3.7500000000         1.8687233147         2.0872875679        13.8237120166
        3.4906221000         3.7500000000         1.8661709878         2.1383251170        13.7572246924
        3.4954322000         3.7500000000         1.8763802953         2.1944664211        14.0231739893
        3.5004571000         3.7500000000         1.8712756415         2.2480558478        13.8901993408
        3.5054689000         3.7500000000         1.8687233147         2.2990933970        13.8237120166
        3.5104146000         3.7500000000         1.8687233147         2.3603384560        13.8237120166
        3.5155262000         3.7500000000         1.8814849490         2.4164797601        14.1561486377
        3.5204299000         3.7500000000         1.8636186610         2.4624135543        13.6907373681
        3.5255304000         3.7500000000         1.8738279684         2.5160029810        13.9566866650
        3.5304631000         3.7500000000         1.8712756415         2.5670405302        13.8901993408
        3.5354033000         3.7500000000         1.8814849490         2.6282855892        14.1561486377
        3.5404355000         3.7500000000         1.8712756415         2.6793231383        13.8901993408
        3.5455280000         3.7500000000         1.8763802953         2.7354644424        14.0231739893
        3.5503871000         3.7500000000         1.8661709878         2.7865019916        13.7572246924
        3.5553918000         3.7500000000         1.8840372758         2.8400914183        14.2226359620
        3.5607230000         3.7500000000         1.8661709878         2.8936808449        13.7572246924
        3.5655141000         3.7500000000         1.8916942564         2.9472702715        14.4220979346
        3.5705129000         3.7500000000         1.8687233147         2.9906521883        13.8237120166
        3.5754736000         3.7500000000         1.8687233147         3.0467934924        13.8237120166
        3.5804174000         3.7500000000         1.8738279684         3.1029347965        13.9566866650
        3.5854791000         3.7500000000         1.8738279684         3.1590761006        13.9566866650
        3.5904812000         3.7500000000         1.8661709878         3.2075617724        13.7572246924
        3.5954679000         3.7500000000         1.8687233147         3.2611511990        13.8237120166
        3.6004507000         3.7500000000         1.8687233147         3.3096368707        13.8237120166
        3.6054338000         3.7500000000         1.8585140073         3.3632262974        13.5577627197
        3.6104201000         3.7500000000         1.8814849490         3.4270232338        14.1561486377
        3.6154029000         3.7500000000         1.8636186610         3.4729570281        13.6907373681
        3.6204951000         3.7500000000         1.8789326221         3.5290983322        14.0896613135
        3.6254947000         3.7500000000         1.8661709878         3.5877915138        13.7572246924
        3.6305183000         3.7500000000         1.8763802953         3.6362771855        14.0231739893
        3.6355356000         3.7500000000         1.8636186610         3.6822109797        13.6907373681
        3.6405168000         3.7500000000         1.8687233147         3.7409041613        13.8237120166
        3.6455026000         3.7500000000         1.8840372758         3.7995973429        14.2226359620
        3.6505690000         3.7500000000         1.8712756415         3.8480830146        13.8901993408
        3.6554328000         3.7500000000         1.8687233147         3.8965686863        13.8237120166
        3.6604811000         3.7500000000         1.8559616804         3.9476062355        13.4912753955
        3.6654640000         3.7500000000         1.8763802953         4.0088512945        14.0231739893
        3.6706209000         3.7500000000         1.8661709878         4.0522332113        13.7572246924
        3.6755493000         3.7500000000         1.8687233147         4.1134782703        13.8237120166
        3.6805449000         3.7500000000         1.8738279684         4.1594120646        13.9566866650
        3.6854396000         3.7500000000         1.8559616804         4.2155533687        13.4912753955
        3.6904326000         3.7500000000         1.8814849490         4.2742465502        14.1561486377
        3.6955493000         3.7500000000         1.8661709878         4.3303878543        13.7572246924
        3.7005209000         3.7500000000         1.8738279684         4.3839772810        13.9566866650
        3.7055126000         3.7500000000         1.8687233147         4.4401185851        13.8237120166
        3.7105207000         3.7500000000         1.8763802953         4.4886042568        14.0231739893
        3.7155296000         3.7500000000         1.8610663341         4.5421936834        13.6242500439
        3.7204579000         3.7500000000         1.8763802953         4.6059906199        14.0231739893
        3.7255238000         3.7500000000         1.8738279684         4.6697875564        13.9566866650
        3.7305213000         3.7500000000         1.8712756415         4.7131694732        13.8901993408
        3.7354415000         3.7500000000         1.8636186610         4.7693107773        13.6907373681
        3.7405684000         3.7500000000         1.8865896027         4.8331077137        14.2891232862
        3.7454954000         3.7500000000         1.8763802953         4.8892490178        14.0231739893
        3.7504232000         3.7500000000         1.8763802953         4.9504940769        14.0231739893
        3.7555235000         3.7500000000         1.8967989101         5.0040835035        14.5550725831
        3.7606447000         3.7500000000         1.8687233147         5.0091872584        13.8237120166
        3.7654322000         3.7500000000         1.8763802953         5.0040835035        14.0231739893
        3.7705339000         3.7500000000         1.8840372758         1.1124703785        14.2226359620
        3.7755114000         3.7500000000         1.8814849490        -0.0027000711        14.1561486377
        3.7805196000         3.7500000000         1.8763802953        -0.0001481936        14.0231739893
        3.7854934000         3.7500000000         1.8942465832         0.0253705810        14.4885852589
        3.7905257000         3.7500000000         1.8738279684         0.0713043752        13.9566866650
        3.7954532000         3.7500000000         1.8687233147         0.1248938019        13.8237120166
        3.8004852000         3.7500000000         1.8967989101         0.1963463707        14.5550725831
        3.8054484000         3.7500000000         1.8738279684         0.2473839199        13.9566866650
        3.8104363000         3.7500000000         1.8865896027         0.3009733466        14.2891232862
        3.8154831000         3.7500000000         1.8789326221         0.3596665281        14.0896613135
        3.8204075000         3.7500000000         1.8763802953         0.4081521998        14.0231739893
        3.8254404000         3.7500000000         1.8712756415         0.4668453814        13.8901993408
        3.8305103000         3.7500000000         1.8840372758         0.5255385629        14.2226359620
        3.8355581000         3.7500000000         1.8763802953         0.5842317445        14.0231739893
        3.8405023000         3.7500000000         1.8763802953         0.6352692937        14.0231739893
