% Sweep Step 89/200  Vcmd=2.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.9215987000         2.9500000000         1.4552463639         3.5137870674         3.0527654919
        1.9220426000         2.9500000000         1.4577986908         3.5137870674         3.1192528161
        1.9255722000         2.9500000000         1.4526940371         3.5290983322         2.9862781676
        1.9304578000         2.9500000000         1.4475893834         3.5342020871         2.8533035192
        1.9354316000         2.9500000000         1.4475893834         3.5469614744         2.8533035192
        1.9404733000         2.9500000000         1.4629033445         3.5648246166         3.2522274645
        1.9453959000         2.9500000000         1.4603510177         3.5801358814         3.1857401403
        1.9504394000         2.9500000000         1.4552463639         3.5928952687         3.0527654919
        1.9554470000         2.9500000000         1.4552463639         3.5979990236         3.0527654919
        1.9605330000         2.9500000000         1.4552463639         3.6184140433         3.0527654919
        1.9654914000         2.9500000000         1.4552463639         3.6286215531         3.0527654919
        1.9705664000         2.9500000000         1.4577986908         3.6362771855         3.1192528161
        1.9753964000         2.9500000000         1.4475893834         3.6464846953         2.8533035192
        1.9803982000         2.9500000000         1.4450370565         3.6490365728         2.7868161950
        1.9853913000         2.9500000000         1.4450370565         3.6617959601         2.7868161950
        1.9905192000         2.9500000000         1.4475893834         3.6745553474         2.8533035192
        1.9954365000         2.9500000000         1.4552463639         3.6873147347         3.0527654919
        2.0006749000         2.9500000000         1.4424847297         3.6949703670         2.7203288707
        2.0054325000         2.9500000000         1.4501417102         3.7102816318         2.9197908434
        2.0104701000         2.9500000000         1.4680079982         3.7306966515         3.3852021130
        2.0155002000         2.9500000000         1.4552463639         3.7383522838         3.0527654919
        2.0204988000         2.9500000000         1.4577986908         3.7485597937         3.1192528161
        2.0254164000         2.9500000000         1.4629033445         3.7638710584         3.2522274645
        2.0305067000         2.9500000000         1.4577986908         3.7791823232         3.1192528161
        2.0354365000         2.9500000000         1.4654556714         3.7868379556         3.3187147888
        2.0404560000         2.9500000000         1.4475893834         3.7893898330         2.8533035192
        2.0454347000         2.9500000000         1.4552463639         3.8021492203         3.0527654919
        2.0505481000         2.9500000000         1.4603510177         3.8200123625         3.1857401403
        2.0554371000         2.9500000000         1.4450370565         3.8276679949         2.7868161950
        2.0606153000         2.9500000000         1.4705603251         3.8429792597         3.4516894372
        2.0655084000         2.9500000000         1.4629033445         3.8608424019         3.2522274645
        2.0704576000         2.9500000000         1.4680079982         3.8736017892         3.3852021130
        2.0754414000         2.9500000000         1.4629033445         3.8812574215         3.2522274645
        2.0806684000         2.9500000000         1.4654556714         3.8965686863         3.3187147888
        2.0854481000         2.9500000000         1.4629033445         3.9042243187         3.2522274645
        2.0904379000         2.9500000000         1.4501417102         3.9144318285         2.9197908434
        2.0954631000         2.9500000000         1.4731126519         3.9348468482         3.5181767615
        2.1004379000         2.9500000000         1.4526940371         3.9399506031         2.9862781676
        2.1054633000         2.9500000000         1.4577986908         3.9450543580         3.1192528161
        2.1105853000         2.9500000000         1.4552463639         3.9603656228         3.0527654919
        2.1154573000         2.9500000000         1.4577986908         3.9782287650         3.1192528161
        2.1206262000         2.9500000000         1.4629033445         3.9884362748         3.2522274645
        2.1254480000         2.9500000000         1.4552463639         3.9986437847         3.0527654919
        2.1305354000         2.9500000000         1.4475893834         4.0114031719         2.8533035192
        2.1354294000         2.9500000000         1.4552463639         4.0190588043         3.0527654919
        2.1403854000         2.9500000000         1.4603510177         4.0394738240         3.1857401403
        2.1454199000         2.9500000000         1.4603510177         4.0522332113         3.1857401403
        2.1506194000         2.9500000000         1.4577986908         4.0624407211         3.1192528161
        2.1554143000         2.9500000000         1.4705603251         4.0803038633         3.4516894372
        2.1604411000         2.9500000000         1.4501417102         4.0803038633         2.9197908434
        2.1654050000         2.9500000000         1.4629033445         4.1083745154         3.2522274645
        2.1703960000         2.9500000000         1.4680079982         4.1134782703         3.3852021130
        2.1754735000         2.9500000000         1.4603510177         4.1211339027         3.1857401403
        2.1803953000         2.9500000000         1.4526940371         4.1287895351         2.9862781676
        2.1853989000         2.9500000000         1.4577986908         4.1492045547         3.1192528161
        2.1904619000         2.9500000000         1.4680079982         4.1645158195         3.3852021130
        2.1954553000         2.9500000000         1.4680079982         4.1798270842         3.3852021130
        2.2003828000         2.9500000000         1.4654556714         4.1874827166         3.3187147888
        2.2054102000         2.9500000000         1.4654556714         4.2002421039         3.3187147888
        2.2103964000         2.9500000000         1.4577986908         4.2104496138         3.1192528161
        2.2154032000         2.9500000000         1.4552463639         4.2206571236         3.0527654919
        2.2204354000         2.9500000000         1.4629033445         4.2308646334         3.2522274645
        2.2254002000         2.9500000000         1.4705603251         4.2487277756         3.4516894372
        2.2304320000         2.9500000000         1.4654556714         4.2614871629         3.3187147888
        2.2354075000         2.9500000000         1.4552463639         4.2742465502         3.0527654919
        2.2404323000         2.9500000000         1.4705603251         4.2870059375         3.4516894372
        2.2453954000         2.9500000000         1.4526940371         4.2997653248         2.9862781676
        2.2504349000         2.9500000000         1.4552463639         4.3125247121         3.0527654919
        2.2554098000         2.9500000000         1.4731126519         4.3329397318         3.5181767615
        2.2604138000         2.9500000000         1.4654556714         4.3380434867         3.3187147888
        2.2654017000         2.9500000000         1.4577986908         4.3508028740         3.1192528161
        2.2704433000         2.9500000000         1.4654556714         4.3661141388         3.3187147888
        2.2755010000         2.9500000000         1.4705603251         4.3814254035         3.4516894372
        2.2804915000         2.9500000000         1.4629033445         4.3941847908         3.2522274645
        2.2855644000         2.9500000000         1.4629033445         4.4043923006         3.2522274645
        2.2903967000         2.9500000000         1.4603510177         4.4069441781         3.1857401403
        2.2954966000         2.9500000000         1.4526940371         4.4248073203         2.9862781676
        2.3004389000         2.9500000000         1.4858742862         4.4426704625         3.8506133826
        2.3054970000         2.9500000000         1.4526940371         4.4528779724         2.9862781676
        2.3104333000         2.9500000000         1.4603510177         4.4656373597         3.1857401403
        2.3154194000         2.9500000000         1.4577986908         4.4783967469         3.1192528161
        2.3204147000         2.9500000000         1.4705603251         4.4937080117         3.4516894372
        2.3254305000         2.9500000000         1.4629033445         4.5064673990         3.2522274645
        2.3304377000         2.9500000000         1.4603510177         4.5243305412         3.1857401403
        2.3353847000         2.9500000000         1.4629033445         4.5319861736         3.2522274645
        2.3404991000         2.9500000000         1.4603510177         4.5396418060         3.1857401403
        2.3453959000         2.9500000000         1.4629033445         4.5549530707         3.2522274645
        2.3503806000         2.9500000000         1.4782173056         4.5753680904         3.6511514099
        2.3554440000         2.9500000000         1.4552463639         4.5830237228         3.0527654919
        2.3604155000         2.9500000000         1.4680079982         4.5983349875         3.3852021130
        2.3654232000         2.9500000000         1.4629033445         4.6085424974         3.2522274645
        2.3705475000         2.9500000000         1.4629033445         4.6187500072         3.2522274645
        2.3755238000         2.9500000000         1.4629033445         4.6315093945         3.2522274645
        2.3803969000         2.9500000000         1.4577986908         4.6468206592         3.1192528161
        2.3855385000         2.9500000000         1.4654556714         4.6519244142         3.3187147888
        2.3904791000         2.9500000000         1.4629033445         4.6697875564         3.2522274645
        2.3955249000         2.9500000000         1.4705603251         4.6902025760         3.4516894372
        2.4003977000         2.9500000000         1.4680079982         4.6978582084         3.3852021130
        2.4054378000         2.9500000000         1.4654556714         4.7029619633         3.3187147888
        2.4104013000         2.9500000000         1.4654556714         4.7233769830         3.3187147888
        2.4154247000         2.9500000000         1.4654556714         4.7386882478         3.3187147888
        2.4204549000         2.9500000000         1.4629033445         4.7514476351         3.2522274645
        2.4254182000         2.9500000000         1.4577986908         4.7667588998         3.1192528161
        2.4304836000         2.9500000000         1.4731126519         4.7795182871         3.5181767615
        2.4353961000         2.9500000000         1.4833219594         4.7999333068         3.7841260584
        2.4403915000         2.9500000000         1.4629033445         4.8075889392         3.2522274645
        2.4454179000         2.9500000000         1.4756649788         4.8203483265         3.5846640857
        2.4505636000         2.9500000000         1.4705603251         4.8407633461         3.4516894372
        2.4553966000         2.9500000000         1.4705603251         4.8458671010         3.4516894372
        2.4604798000         2.9500000000         1.4807696325         4.8662821207         3.7176387341
        2.4654383000         2.9500000000         1.4807696325         4.8815933855         3.7176387341
        2.4704274000         2.9500000000         1.4654556714         4.8918008953         3.3187147888
        2.4754143000         2.9500000000         1.4833219594         4.9096640375         3.7841260584
        2.4804029000         2.9500000000         1.4552463639         4.9173196699         3.0527654919
        2.4853907000         2.9500000000         1.4782173056         4.9326309346         3.6511514099
        2.4905433000         2.9500000000         1.4756649788         4.9479421994         3.5846640857
        2.4954793000         2.9500000000         1.4680079982         4.9607015867         3.3852021130
        2.5004426000         2.9500000000         1.4680079982         4.9734609740         3.3852021130
        2.5054497000         2.9500000000         1.4756649788         4.9913241162         3.5846640857
        2.5105060000         2.9500000000         1.4654556714         4.9964278711         3.3187147888
        2.5154496000         2.9500000000         1.4705603251         5.0015316260         3.4516894372
        2.5204513000         2.9500000000         1.4680079982         5.0015316260         3.3852021130
        2.5254517000         2.9500000000         1.4654556714         5.0040835035         3.3187147888
        2.5304732000         2.9500000000         1.4756649788         5.0066353810         3.5846640857
        2.5355610000         2.9500000000         1.4731126519         5.0142910133         3.5181767615
        2.5406481000         2.9500000000         1.4731126519         4.9989797486         3.5181767615
        2.5455153000         2.9500000000         1.4731126519         4.9989797486         3.5181767615
        2.5506018000         2.9500000000         1.4680079982         4.9964278711         3.3852021130
        2.5556464000         2.9500000000         1.4680079982         4.9989797486         3.3852021130
        2.5607887000         2.9500000000         1.4807696325         1.1048147461         3.7176387341
        2.5654982000         2.9500000000         1.4833219594         1.1150222560         3.7841260584
        2.5706141000         2.9500000000         1.4680079982         1.1048147461         3.3852021130
        2.5755571000         2.9500000000         1.4731126519         1.1073666236         3.5181767615
        2.5804845000         2.9500000000         1.4654556714        -0.0052519485         3.3187147888
        2.5853965000         2.9500000000         1.4705603251         0.0024036839         3.4516894372
        2.5906679000         2.9500000000         1.4756649788        -0.0027000711         3.5846640857
        2.5954684000         2.9500000000         1.4731126519         0.0024036839         3.5181767615
        2.6004322000         2.9500000000         1.4807696325         0.0075074388         3.7176387341
        2.6055718000         2.9500000000         1.4680079982        -0.0001481936         3.3852021130
        2.6103973000         2.9500000000         1.4807696325         0.0075074388         3.7176387341
        2.6155737000         2.9500000000         1.4680079982         0.0024036839         3.3852021130
        2.6204404000         2.9500000000         1.4731126519         0.0024036839         3.5181767615
        2.6255225000         2.9500000000         1.4807696325         0.0177149486         3.7176387341
        2.6304358000         2.9500000000         1.4654556714         0.0151630711         3.3187147888
        2.6355549000         2.9500000000         1.4629033445         0.0330262134         3.2522274645
        2.6404015000         2.9500000000         1.4807696325         0.0559931105         3.7176387341
        2.6454621000         2.9500000000         1.4680079982         0.0610968654         3.3852021130
        2.6504343000         2.9500000000         1.4731126519         0.0789600076         3.5181767615
        2.6554095000         2.9500000000         1.4680079982         0.0917193949         3.3852021130
        2.6603990000         2.9500000000         1.4654556714         0.1070306597         3.3187147888
        2.6654542000         2.9500000000         1.4654556714         0.1146862920         3.3187147888
        2.6704198000         2.9500000000         1.4705603251         0.1376531892         3.4516894372
        2.6756607000         2.9500000000         1.4654556714         0.1478606990         3.3187147888
        2.6804826000         2.9500000000         1.4705603251         0.1657238412         3.4516894372
        2.6854483000         2.9500000000         1.4705603251         0.1708275961         3.4516894372
        2.6904274000         2.9500000000         1.4680079982         0.1912426158         3.3852021130
        2.6955678000         2.9500000000         1.4680079982         0.2040020031         3.3852021130
        2.7005881000         2.9500000000         1.4680079982         0.2116576355         3.3852021130
        2.7054103000         2.9500000000         1.4603510177         0.2244170228         3.1857401403
        2.7105317000         2.9500000000         1.4526940371         0.2346245326         2.9862781676
        2.7154442000         2.9500000000         1.4705603251         0.2499357974         3.4516894372
        2.7204597000         2.9500000000         1.4552463639         0.2601433072         3.0527654919
        2.7254012000         2.9500000000         1.4629033445         0.2754545720         3.2522274645
        2.7304382000         2.9500000000         1.4501417102         0.2831102043         2.9197908434
        2.7354019000         2.9500000000         1.4629033445         0.3009733466         3.2522274645
        2.7404150000         2.9500000000         1.4654556714         0.3188364888         3.3187147888
        2.7454077000         2.9500000000         1.4629033445         0.3239402437         3.2522274645
        2.7504004000         2.9500000000         1.4654556714         0.3392515084         3.3187147888
        2.7554808000         2.9500000000         1.4501417102         0.3469071408         2.9197908434
        2.7604175000         2.9500000000         1.4705603251         0.3647702830         3.4516894372
        2.7654095000         2.9500000000         1.4603510177         0.3775296703         3.1857401403
        2.7704354000         2.9500000000         1.4603510177         0.3902890576         3.1857401403
        2.7755249000         2.9500000000         1.4603510177         0.4056003224         3.1857401403
        2.7804337000         2.9500000000         1.4603510177         0.4158078322         3.1857401403
        2.7854168000         2.9500000000         1.4654556714         0.4285672195         3.3187147888
        2.7903831000         2.9500000000         1.4552463639         0.4438784843         3.0527654919
        2.7953902000         2.9500000000         1.4603510177         0.4489822392         3.1857401403
        2.8003914000         2.9500000000         1.4603510177         0.4642935039         3.1857401403
        2.8054473000         2.9500000000         1.4654556714         0.4821566461         3.3187147888
        2.8104095000         2.9500000000         1.4680079982         0.4923641560         3.3852021130
        2.8154322000         2.9500000000         1.4552463639         0.5025716658         3.0527654919
        2.8203831000         2.9500000000         1.4629033445         0.5204348080         3.2522274645
        2.8253810000         2.9500000000         1.4756649788         0.5306423179         3.5846640857
        2.8304438000         2.9500000000         1.4629033445         0.5459535826         3.2522274645
        2.8354045000         2.9500000000         1.4629033445         0.5638167248         3.2522274645
        2.8403988000         2.9500000000         1.4629033445         0.5765761121         3.2522274645
        2.8454212000         2.9500000000         1.4705603251         0.5867836220         3.4516894372
        2.8504428000         2.9500000000         1.4629033445         0.5995430093         3.2522274645
        2.8554287000         2.9500000000         1.4680079982         0.6071986416         3.3852021130
        2.8604031000         2.9500000000         1.4577986908         0.6199580289         3.1192528161
        2.8654203000         2.9500000000         1.4577986908         0.6276136613         3.1192528161
        2.8704552000         2.9500000000         1.4603510177         0.6429249261         3.1857401403
        2.8754030000         2.9500000000         1.4603510177         0.6505805584         3.1857401403
        2.8805633000         2.9500000000         1.4731126519         0.6760993330         3.5181767615
        2.8854224000         2.9500000000         1.4577986908         0.6786512105         3.1192528161
        2.8905778000         2.9500000000         1.4629033445         0.6965143527         3.2522274645
        2.8953975000         2.9500000000         1.4756649788         0.7143774949         3.5846640857
        2.9004220000         2.9500000000         1.4731126519         0.7296887597         3.5181767615
        2.9054140000         2.9500000000         1.4603510177         0.7296887597         3.1857401403
        2.9104059000         2.9500000000         1.4654556714         0.7475519019         3.3187147888
        2.9154329000         2.9500000000         1.4756649788         0.7679669216         3.5846640857
        2.9206549000         2.9500000000         1.4731126519         0.7730706765         3.5181767615
        2.9255717000         2.9500000000         1.4731126519         0.7883819412         3.5181767615
        2.9304294000         2.9500000000         1.4654556714         0.8011413285         3.3187147888
        2.9354262000         2.9500000000         1.4782173056         0.8215563482         3.6511514099
        2.9404483000         2.9500000000         1.4756649788         0.8317638580         3.5846640857
        2.9454202000         2.9500000000         1.4731126519         0.8470751228         3.5181767615
        2.9505067000         2.9500000000         1.4756649788         0.8572826326         3.5846640857
        2.9554936000         2.9500000000         1.4705603251         0.8674901425         3.4516894372
        2.9604706000         2.9500000000         1.4680079982         0.8776976523         3.3852021130
        2.9653911000         2.9500000000         1.4654556714         0.8853532847         3.3187147888
        2.9705242000         2.9500000000         1.4705603251         0.9083201818         3.4516894372
        2.9754199000         2.9500000000         1.4756649788         0.9210795691         3.5846640857
        2.9804035000         2.9500000000         1.4552463639         0.9287352015         3.0527654919
        2.9853833000         2.9500000000         1.4705603251         0.9440464662         3.4516894372
        2.9905269000         2.9500000000         1.4782173056         0.9619096084         3.6511514099
        2.9954763000         2.9500000000         1.4629033445         0.9670133634         3.2522274645
        3.0004687000         2.9500000000         1.4756649788         0.9899802605         3.5846640857
        3.0054265000         2.9500000000         1.4782173056         1.0078434027         3.6511514099
        3.0104799000         2.9500000000         1.4680079982         1.0180509125         3.3852021130
        3.0154041000         2.9500000000         1.4782173056         1.0282584224         3.6511514099
        3.0203973000         2.9500000000         1.4629033445         1.0435696871         3.2522274645
        3.0254484000         2.9500000000         1.4705603251         1.0563290744         3.4516894372
        3.0303998000         2.9500000000         1.4629033445         1.0614328293         3.2522274645
        3.0354152000         2.9500000000         1.4756649788         1.0792959716         3.5846640857
        3.0405004000         2.9500000000         1.4552463639         1.0869516039         3.0527654919
        3.0453979000         2.9500000000         1.4629033445         1.1048147461         3.2522274645
        3.0504684000         2.9500000000         1.4629033445         1.1099185011         3.2522274645
        3.0554483000         2.9500000000         1.4577986908         1.1201260109         3.1192528161
        3.0606967000         2.9500000000         1.4705603251         1.1405410306         3.4516894372
        3.0654418000         2.9500000000         1.4680079982         1.1609560502         3.3852021130
        3.0705833000         2.9500000000         1.4680079982         1.1737154375         3.3852021130
        3.0755500000         2.9500000000         1.4603510177         1.1813710699         3.1857401403
        3.0805666000         2.9500000000         1.4603510177         1.1864748248         3.1857401403
        3.0853998000         2.9500000000         1.4577986908         1.1992342121         3.1192528161
        3.0904225000         2.9500000000         1.4577986908         1.2119935994         3.1192528161
        3.0955343000         2.9500000000         1.4654556714         1.2375123740         3.3187147888
        3.1004916000         2.9500000000         1.4705603251         1.2477198838         3.4516894372
        3.1054581000         2.9500000000         1.4577986908         1.2553755162         3.1192528161
        3.1104238000         2.9500000000         1.4705603251         1.2655830261         3.4516894372
        3.1155589000         2.9500000000         1.4603510177         1.2783424134         3.1857401403
        3.1203850000         2.9500000000         1.4526940371         1.2885499232         2.9862781676
        3.1255529000         2.9500000000         1.4884266131         1.3038611879         3.9171007068
        3.1303823000         2.9500000000         1.4552463639         1.3166205752         3.0527654919
        3.1354523000         2.9500000000         1.4577986908         1.3242762076         3.1192528161
        3.1404329000         2.9500000000         1.4526940371         1.3370355949         2.9862781676
        3.1455602000         2.9500000000         1.4629033445         1.3523468597         3.2522274645
        3.1504219000         2.9500000000         1.4577986908         1.3651062470         3.1192528161
        3.1556670000         2.9500000000         1.4654556714         1.3804175117         3.3187147888
        3.1605681000         2.9500000000         1.4603510177         1.3931768990         3.1857401403
        3.1653917000         2.9500000000         1.4577986908         1.4008325314         3.1192528161
        3.1704155000         2.9500000000         1.4603510177         1.4135919187         3.1857401403
        3.1754283000         2.9500000000         1.4705603251         1.4340069384         3.4516894372
        3.1804140000         2.9500000000         1.4577986908         1.4416625707         3.1192528161
        3.1855452000         2.9500000000         1.4629033445         1.4544219580         3.2522274645
        3.1903840000         2.9500000000         1.4526940371         1.4569738355         2.9862781676
        3.1954608000         2.9500000000         1.4629033445         1.4773888552         3.2522274645
        3.2004157000         2.9500000000         1.4705603251         1.4952519974         3.4516894372
        3.2053796000         2.9500000000         1.4629033445         1.5003557523         3.2522274645
        3.2104111000         2.9500000000         1.4526940371         1.5080113847         2.9862781676
        3.2155459000         2.9500000000         1.4654556714         1.5309782818         3.3187147888
        3.2204343000         2.9500000000         1.4680079982         1.5437376691         3.3852021130
        3.2255368000         2.9500000000         1.4629033445         1.5488414240         3.2522274645
        3.2304208000         2.9500000000         1.4603510177         1.5641526888         3.1857401403
        3.2353818000         2.9500000000         1.4577986908         1.5743601986         3.1192528161
        3.2405525000         2.9500000000         1.4603510177         1.5871195859         3.1857401403
        3.2454520000         2.9500000000         1.4629033445         1.5998789732         3.2522274645
        3.2503918000         2.9500000000         1.4501417102         1.6100864830         2.9197908434
        3.2554439000         2.9500000000         1.4629033445         1.6253977478         3.2522274645
        3.2605330000         2.9500000000         1.4526940371         1.6305015027         2.9862781676
        3.2654082000         2.9500000000         1.4552463639         1.6407090125         3.0527654919
        3.2704135000         2.9500000000         1.4577986908         1.6585721547         3.1192528161
        3.2754824000         2.9500000000         1.4603510177         1.6713315420         3.1857401403
        3.2804145000         2.9500000000         1.4654556714         1.6891946843         3.3187147888
        3.2854144000         2.9500000000         1.4680079982         1.7045059490         3.3852021130
        3.2904152000         2.9500000000         1.4654556714         1.7045059490         3.3187147888
        3.2954738000         2.9500000000         1.4526940371         1.7198172138         2.9862781676
        3.3004284000         2.9500000000         1.4577986908         1.7376803560         3.1192528161
        3.3054252000         2.9500000000         1.4680079982         1.7478878658         3.3852021130
        3.3104304000         2.9500000000         1.4552463639         1.7606472531         3.0527654919
        3.3154588000         2.9500000000         1.4577986908         1.7657510080         3.1192528161
        3.3203989000         2.9500000000         1.4526940371         1.7759585179         2.9862781676
        3.3253860000         2.9500000000         1.4526940371         1.7785103953         2.9862781676
        3.3304967000         2.9500000000         1.4603510177         1.8065810474         3.1857401403
        3.3355126000         2.9500000000         1.4526940371         1.8116848023         2.9862781676
        3.3404788000         2.9500000000         1.4629033445         1.8269960670         3.2522274645
        3.3455076000         2.9500000000         1.4501417102         1.8346516994         2.9197908434
        3.3504751000         2.9500000000         1.4526940371         1.8525148416         2.9862781676
        3.3554132000         2.9500000000         1.4552463639         1.8576185965         3.0527654919
        3.3604050000         2.9500000000         1.4501417102         1.8627223515         2.9197908434
        3.3653952000         2.9500000000         1.4526940371         1.8805854937         2.9862781676
        3.3704484000         2.9500000000         1.4526940371         1.8907930035         2.9862781676
        3.3755522000         2.9500000000         1.4552463639         1.9010005134         3.0527654919
        3.3804466000         2.9500000000         1.4501417102         1.9086561457         2.9197908434
        3.3854375000         2.9500000000         1.4501417102         1.9239674105         2.9197908434
        3.3905646000         2.9500000000         1.4577986908         1.9341749203         3.1192528161
        3.3954409000         2.9500000000         1.4552463639         1.9494861851         3.0527654919
        3.4005690000         2.9500000000         1.4501417102         1.9596936949         2.9197908434
        3.4053980000         2.9500000000         1.4577986908         1.9724530822         3.1192528161
        3.4104384000         2.9500000000         1.4552463639         1.9826605920         3.0527654919
        3.4154240000         2.9500000000         1.4654556714         2.0030756117         3.3187147888
        3.4204348000         2.9500000000         1.4526940371         2.0056274892         2.9862781676
        3.4253988000         2.9500000000         1.4654556714         2.0260425088         3.3187147888
        3.4304002000         2.9500000000         1.4680079982         2.0388018961         3.3852021130
        3.4354159000         2.9500000000         1.4654556714         2.0439056511         3.3187147888
        3.4404238000         2.9500000000         1.4654556714         2.0566650383         3.3187147888
        3.4454813000         2.9500000000         1.4475893834         2.0617687933         2.8533035192
        3.4504018000         2.9500000000         1.4629033445         2.0796319355         3.2522274645
        3.4554289000         2.9500000000         1.4629033445         2.0974950777         3.2522274645
        3.4604112000         2.9500000000         1.4680079982         2.1077025875         3.3852021130
        3.4654237000         2.9500000000         1.4577986908         2.1153582199         3.1192528161
        3.4704526000         2.9500000000         1.4680079982         2.1357732396         3.3852021130
        3.4754333000         2.9500000000         1.4654556714         2.1434288720         3.3187147888
        3.4803990000         2.9500000000         1.4526940371         2.1459807494         2.9862781676
        3.4854177000         2.9500000000         1.4552463639         2.1638438916         3.0527654919
        3.4905006000         2.9500000000         1.4884266131         2.1817070338         3.9171007068
        3.4954213000         2.9500000000         1.4450370565         2.1817070338         2.7868161950
        3.5004288000         2.9500000000         1.4577986908         2.2021220535         3.1192528161
        3.5053791000         2.9500000000         1.4731126519         2.2148814408         3.5181767615
        3.5104281000         2.9500000000         1.4552463639         2.2250889506         3.0527654919
        3.5154143000         2.9500000000         1.4526940371         2.2327445830         2.9862781676
        3.5204570000         2.9500000000         1.4629033445         2.2582633576         3.2522274645
        3.5254733000         2.9500000000         1.4680079982         2.2684708674         3.3852021130
        3.5304099000         2.9500000000         1.4603510177         2.2812302547         3.1857401403
        3.5354312000         2.9500000000         1.4680079982         2.2914377646         3.3852021130
        3.5404157000         2.9500000000         1.4552463639         2.2990933970         3.0527654919
        3.5453832000         2.9500000000         1.4552463639         2.3093009068         3.0527654919
        3.5504199000         2.9500000000         1.4603510177         2.3246121715         3.1857401403
        3.5556344000         2.9500000000         1.4552463639         2.3348196814         3.0527654919
        3.5607563000         2.9500000000         1.4603510177         2.3475790687         3.1857401403
        3.5654647000         2.9500000000         1.4475893834         2.3501309461         2.8533035192
        3.5707404000         2.9500000000         1.4552463639         2.3628903334         3.0527654919
        3.5754615000         2.9500000000         1.4501417102         2.3782015982         2.9197908434
        3.5803980000         2.9500000000         1.4629033445         2.4011684953         3.2522274645
        3.5855601000         2.9500000000         1.4552463639         2.4037203728         3.0527654919
        3.5905380000         2.9500000000         1.4603510177         2.4190316375         3.1857401403
        3.5954873000         2.9500000000         1.4577986908         2.4368947797         3.1192528161
        3.6004343000         2.9500000000         1.4603510177         2.4496541670         3.1857401403
        3.6054031000         2.9500000000         1.4526940371         2.4547579220         2.9862781676
        3.6104414000         2.9500000000         1.4552463639         2.4649654318         3.0527654919
        3.6154659000         2.9500000000         1.4475893834         2.4726210642         2.8533035192
        3.6204239000         2.9500000000         1.4501417102         2.4802766965         2.9197908434
        3.6253951000         2.9500000000         1.4603510177         2.4981398388         3.1857401403
        3.6304018000         2.9500000000         1.4629033445         2.5160029810         3.2522274645
        3.6354759000         2.9500000000         1.4629033445         2.5313142457         3.2522274645
        3.6404452000         2.9500000000         1.4577986908         2.5338661232         3.1192528161
        3.6454997000         2.9500000000         1.4526940371         2.5466255105         2.9862781676
        3.6506587000         2.9500000000         1.4475893834         2.5517292654         2.8533035192
        3.6555521000         2.9500000000         1.4680079982         2.5670405302         3.3852021130
        3.6604485000         2.9500000000         1.4552463639         2.5823517949         3.0527654919
        3.6656456000         2.9500000000         1.4603510177         2.6027668146         3.1857401403
        3.6705654000         2.9500000000         1.4577986908         2.6129743244         3.1192528161
        3.6754894000         2.9500000000         1.4680079982         2.6257337117         3.3852021130
        3.6804605000         2.9500000000         1.4577986908         2.6359412215         3.1192528161
        3.6854365000         2.9500000000         1.4577986908         2.6410449765         3.1192528161
        3.6905170000         2.9500000000         1.4680079982         2.6589081187         3.3852021130
        3.6954583000         2.9500000000         1.4577986908         2.6716675060         3.1192528161
        3.7004152000         2.9500000000         1.4629033445         2.6742193834         3.2522274645
        3.7055546000         2.9500000000         1.4552463639         2.6895306482         3.0527654919
        3.7105503000         2.9500000000         1.4552463639         2.6997381580         3.0527654919
        3.7155697000         2.9500000000         1.4526940371         2.7073937904         2.9862781676
        3.7205761000         2.9500000000         1.4603510177         2.7278088101         3.1857401403
        3.7255525000         2.9500000000         1.4603510177         2.7380163199         3.1857401403
        3.7309146000         2.9500000000         1.4475893834         2.7431200748         2.8533035192
        3.7355626000         2.9500000000         1.4577986908         2.7609832170         3.1192528161
        3.7404918000         2.9500000000         1.4629033445         2.7711907269         3.2522274645
        3.7458227000         2.9500000000         1.4603510177         2.7865019916         3.1857401403
        3.7504967000         2.9500000000         1.4654556714         2.8043651338         3.3187147888
        3.7554859000         2.9500000000         1.4680079982         2.8145726437         3.3852021130
        3.7603989000         2.9500000000         1.4603510177         2.8222282761         3.1857401403
        3.7654155000         2.9500000000         1.4526940371         2.8273320310         2.9862781676
        3.7704588000         2.9500000000         1.4629033445         2.8477470506         3.2522274645
        3.7754223000         2.9500000000         1.4629033445         2.8528508056         3.2522274645
        3.7804673000         2.9500000000         1.4577986908         2.8656101929         3.1192528161
        3.7855168000         2.9500000000         1.4526940371         2.8783695801         2.9862781676
        3.7904114000         2.9500000000         1.4577986908         2.8911289674         3.1192528161
        3.7954707000         2.9500000000         1.4577986908         2.9115439871         3.1192528161
        3.8004513000         2.9500000000         1.4858742862         2.9217514970         3.8506133826
        3.8054184000         2.9500000000         1.4654556714         2.9396146392         3.3187147888
        3.8104993000         2.9500000000         1.4526940371         2.9447183941         2.9862781676
        3.8154229000         2.9500000000         1.4680079982         2.9651334138         3.3852021130
        3.8204648000         2.9500000000         1.4577986908         2.9676852912         3.1192528161
        3.8254302000         2.9500000000         1.4603510177         2.9804446785         3.1857401403
        3.8304758000         2.9500000000         1.4629033445         3.0008596982         3.2522274645
        3.8353983000         2.9500000000         1.4705603251         3.0136190855         3.4516894372
        3.8404666000         2.9500000000         1.4629033445         3.0238265953         3.2522274645
