% Sweep Step 153/200  Vcmd=4.3500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.9154506000         4.3500000000         2.0754617901         2.3986166179        19.2091852790
        1.9204297000         4.3500000000         2.0678048095         2.4726210642        19.0097233063
        1.9255114000         4.3500000000         2.0678048095         2.5466255105        19.0097233063
        1.9305431000         4.3500000000         2.0831187706         2.6282855892        19.4086472516
        1.9354477000         4.3500000000         2.0678048095         2.6869787707        19.0097233063
        1.9404863000         4.3500000000         2.0831187706         2.7711907269        19.4086472516
        1.9454449000         4.3500000000         2.0805664438         2.8477470506        19.3421599274
        1.9504322000         4.3500000000         2.0754617901         2.9089921097        19.2091852790
        1.9554304000         4.3500000000         2.0831187706         2.9906521883        19.4086472516
        1.9604368000         4.3500000000         2.0831187706         3.0621047572        19.4086472516
        1.9655155000         4.3500000000         2.0805664438         3.1335573261        19.3421599274
        1.9704885000         4.3500000000         2.0627001558         3.2050098949        18.8767486578
        1.9755422000         4.3500000000         2.0856710975         3.2892218510        19.4751345759
        1.9804694000         4.3500000000         2.0678048095         3.3657781748        19.0097233063
        1.9854258000         4.3500000000         2.0780141169         3.4295751113        19.2756726032
        1.9906389000         4.3500000000         2.0703571363         3.5061314351        19.0762106305
        1.9954301000         4.3500000000         2.0678048095         3.5750321265        19.0097233063
        2.0004279000         4.3500000000         2.0627001558         3.6464846953        18.8767486578
        2.0054277000         4.3500000000         2.0627001558         3.7255928965        18.8767486578
        2.0105493000         4.3500000000         2.0754617901         3.7944935879        19.2091852790
        2.0154846000         4.3500000000         2.0754617901         3.8736017892        19.2091852790
        2.0205448000         4.3500000000         2.0601478289         3.9425024806        18.8102613336
        2.0255060000         4.3500000000         2.0754617901         4.0267144367        19.2091852790
        2.0305036000         4.3500000000         2.0627001558         4.0905113732        18.8767486578
        2.0354203000         4.3500000000         2.0831187706         4.1670676969        19.4086472516
        2.0404337000         4.3500000000         2.0627001558         4.2410721433        18.8767486578
        2.0454278000         4.3500000000         2.0780141169         4.3176284670        19.2756726032
        2.0505445000         4.3500000000         2.0575955021         4.3890810359        18.7437740094
        2.0554270000         4.3500000000         2.0958804049         4.4758448695        19.7410838728
        2.0604573000         4.3500000000         2.0780141169         4.5472974383        19.2756726032
        2.0654220000         4.3500000000         2.0780141169         4.6187500072        19.2756726032
        2.0704614000         4.3500000000         2.0703571363         4.7004100859        19.0762106305
        2.0755119000         4.3500000000         2.0703571363         4.7718626547        19.0762106305
        2.0804281000         4.3500000000         2.0729094632         4.8382114687        19.1426979547
        2.0854602000         4.3500000000         2.0652524826         4.9249753023        18.9432359820
        2.0904732000         4.3500000000         2.0780141169         4.9964278711        19.2756726032
        2.0954311000         4.3500000000         2.0780141169         5.0091872584        19.2756726032
        2.1004314000         4.3500000000         2.0703571363         1.1124703785        19.0762106305
        2.1054574000         4.3500000000         2.0729094632        -0.0001481936        19.1426979547
        2.1104782000         4.3500000000         2.0780141169         0.0049555613        19.2756726032
        2.1154301000         4.3500000000         2.0831187706         0.0687524978        19.4086472516
        2.1204332000         4.3500000000         2.0627001558         0.1453088216        18.8767486578
        2.1254492000         4.3500000000         2.0754617901         0.2142095129        19.2091852790
        2.1304773000         4.3500000000         2.0627001558         0.2958695916        18.8767486578
        2.1354948000         4.3500000000         2.0754617901         0.3749777929        19.2091852790
        2.1404418000         4.3500000000         2.0831187706         0.4489822392        19.4086472516
        2.1455713000         4.3500000000         2.0550431752         0.5229866855        18.6772866851
        2.1508184000         4.3500000000         2.0601478289         0.5944392543        18.8102613336
        2.1554435000         4.3500000000         2.0703571363         0.6735474556        19.0762106305
        2.1604503000         4.3500000000         2.0729094632         0.7501037793        19.1426979547
        2.1654453000         4.3500000000         2.0805664438         0.8317638580        19.3421599274
        2.1704466000         4.3500000000         2.0729094632         0.9057683043        19.1426979547
        2.1754404000         4.3500000000         2.0627001558         0.9695652408        18.8767486578
        2.1804270000         4.3500000000         2.0703571363         1.0435696871        19.0762106305
        2.1854103000         4.3500000000         2.0678048095         1.1201260109        19.0097233063
        2.1904285000         4.3500000000         2.0729094632         1.1941304572        19.1426979547
        2.1954201000         4.3500000000         2.0831187706         1.2655830261        19.4086472516
        2.2004394000         4.3500000000         2.0831187706         1.3472431047        19.4086472516
        2.2054920000         4.3500000000         2.0754617901         1.4135919187        19.2091852790
        2.2104157000         4.3500000000         2.0678048095         1.4824926101        19.0097233063
        2.2154143000         4.3500000000         2.0729094632         1.5539451789        19.1426979547
        2.2204982000         4.3500000000         2.0805664438         1.6381571351        19.3421599274
        2.2253996000         4.3500000000         2.0729094632         1.7070578265        19.1426979547
        2.2303926000         4.3500000000         2.0780141169         1.7861660277        19.2756726032
        2.2354832000         4.3500000000         2.0703571363         1.8525148416        19.0762106305
        2.2404667000         4.3500000000         2.0729094632         1.9265192879        19.1426979547
        2.2454588000         4.3500000000         2.0780141169         2.0005237343        19.2756726032
        2.2504479000         4.3500000000         2.0729094632         2.0745281806        19.1426979547
        2.2554400000         4.3500000000         2.0780141169         2.1485326269        19.2756726032
        2.2605772000         4.3500000000         2.0678048095         2.2225370732        19.0097233063
        2.2654285000         4.3500000000         2.0754617901         2.2965415195        19.2091852790
        2.2705281000         4.3500000000         2.0780141169         2.3705459658        19.2756726032
        2.2754713000         4.3500000000         2.0754617901         2.4394466572        19.2091852790
        2.2805041000         4.3500000000         2.0703571363         2.5185548584        19.0762106305
        2.2854330000         4.3500000000         2.0754617901         2.5900074273        19.2091852790
        2.2904389000         4.3500000000         2.0703571363         2.6640118736        19.0762106305
        2.2954274000         4.3500000000         2.0754617901         2.7405681974        19.2091852790
        2.3004794000         4.3500000000         2.0754617901         2.8120207662        19.2091852790
        2.3056850000         4.3500000000         2.0754617901         2.8834733351        19.2091852790
        2.3105188000         4.3500000000         2.0703571363         2.9625815363        19.0762106305
        2.3154548000         4.3500000000         2.0754617901         3.0365859826        19.2091852790
        2.3205001000         4.3500000000         2.0805664438         3.1080385515        19.3421599274
        2.3255231000         4.3500000000         2.0754617901         3.1820429978        19.2091852790
        2.3304786000         4.3500000000         2.0678048095         3.2534955666        19.0097233063
        2.3354598000         4.3500000000         2.0754617901         3.3300518904        19.2091852790
        2.3405054000         4.3500000000         2.0652524826         3.3989525818        18.9432359820
        2.3454816000         4.3500000000         2.0805664438         3.4882682929        19.3421599274
        2.3504638000         4.3500000000         2.0805664438         3.5546171068        19.3421599274
        2.3554536000         4.3500000000         2.0754617901         3.6362771855        19.2091852790
        2.3604517000         4.3500000000         2.0754617901         3.7077297543        19.2091852790
        2.3655616000         4.3500000000         2.0780141169         3.7689748133        19.2756726032
        2.3704433000         4.3500000000         2.0754617901         3.8557386469        19.2091852790
        2.3754177000         4.3500000000         2.0831187706         3.9246393383        19.4086472516
        2.3803900000         4.3500000000         2.0754617901         4.0037475396        19.2091852790
        2.3854153000         4.3500000000         2.0805664438         4.0777519859        19.3421599274
        2.3903896000         4.3500000000         2.0754617901         4.1415489224        19.2091852790
        2.3954182000         4.3500000000         2.0780141169         4.2206571236        19.2756726032
        2.4004501000         4.3500000000         2.0805664438         4.2921096924        19.3421599274
        2.4054347000         4.3500000000         2.0754617901         4.3712178937        19.2091852790
        2.4104052000         4.3500000000         2.0754617901         4.4528779724        19.2091852790
        2.4155488000         4.3500000000         2.0780141169         4.5192267863        19.2756726032
        2.4205721000         4.3500000000         2.0856710975         4.6034387424        19.4751345759
        2.4254225000         4.3500000000         2.0703571363         4.6697875564        19.0762106305
        2.4303950000         4.3500000000         2.0856710975         4.7488957576        19.4751345759
        2.4354935000         4.3500000000         2.0754617901         4.8280039588        19.2091852790
        2.4404511000         4.3500000000         2.0754617901         4.8994565277        19.2091852790
        2.4454508000         4.3500000000         2.0729094632         4.9811166064        19.1426979547
        2.4504054000         4.3500000000         2.0831187706         5.0015316260        19.4086472516
        2.4554052000         4.3500000000         2.0831187706         1.1073666236        19.4086472516
        2.4603899000         4.3500000000         2.0652524826        -0.0027000711        18.9432359820
        2.4653898000         4.3500000000         2.0703571363         0.0024036839        19.0762106305
        2.4704818000         4.3500000000         2.0703571363         0.0457856007        19.0762106305
        2.4754833000         4.3500000000         2.0678048095         0.1223419244        19.0097233063
        2.4804423000         4.3500000000         2.0882234243         0.2091057580        19.5416219001
        2.4855228000         4.3500000000         2.0703571363         0.2907658367        19.0762106305
        2.4904477000         4.3500000000         2.0780141169         0.3647702830        19.2756726032
        2.4954472000         4.3500000000         2.0882234243         0.4387747293        19.5416219001
        2.5004472000         4.3500000000         2.0678048095         0.5127791757        19.0097233063
        2.5054372000         4.3500000000         2.0780141169         0.5842317445        19.2756726032
        2.5104429000         4.3500000000         2.0601478289         0.6556843134        18.8102613336
        2.5154484000         4.3500000000         2.0652524826         0.7398962695        18.9432359820
        2.5204153000         4.3500000000         2.0729094632         0.8011413285        19.1426979547
        2.5256063000         4.3500000000         2.0601478289         0.8828014072        18.8102613336
        2.5304013000         4.3500000000         2.0805664438         0.9593577310        19.3421599274
        2.5354395000         4.3500000000         2.0754617901         1.0410178097        19.2091852790
        2.5403949000         4.3500000000         2.0678048095         1.1124703785        19.0097233063
        2.5454525000         4.3500000000         2.0729094632         1.1788191925        19.1426979547
        2.5504500000         4.3500000000         2.0678048095         1.2477198838        19.0097233063
        2.5554150000         4.3500000000         2.0703571363         1.3293799625        19.0762106305
        2.5604621000         4.3500000000         2.0678048095         1.3957287765        19.0097233063
        2.5654249000         4.3500000000         2.0703571363         1.4748369777        19.0762106305
        2.5704279000         4.3500000000         2.0627001558         1.5437376691        18.8767486578
        2.5754000000         4.3500000000         2.0652524826         1.6202939929        18.9432359820
        2.5804220000         4.3500000000         2.0729094632         1.6891946843        19.1426979547
        2.5855120000         4.3500000000         2.0703571363         1.7657510080        19.0762106305
        2.5904029000         4.3500000000         2.0703571363         1.8423073318        19.0762106305
        2.5954698000         4.3500000000         2.0729094632         1.9112080232        19.1426979547
        2.6004511000         4.3500000000         2.0780141169         1.9877643470        19.2756726032
        2.6054109000         4.3500000000         2.0678048095         2.0566650383        19.0097233063
        2.6104018000         4.3500000000         2.0805664438         2.1332213621        19.3421599274
        2.6154469000         4.3500000000         2.0678048095         2.1995701761        19.0097233063
        2.6204529000         4.3500000000         2.0805664438         2.2863340097        19.3421599274
        2.6254119000         4.3500000000         2.0703571363         2.3603384560        19.0762106305
        2.6304425000         4.3500000000         2.0678048095         2.4215835150        19.0097233063
        2.6354568000         4.3500000000         2.0856710975         2.5006917162        19.4751345759
        2.6404772000         4.3500000000         2.0678048095         2.5772480400        19.0097233063
        2.6453996000         4.3500000000         2.0678048095         2.6435968539        19.0097233063
        2.6504114000         4.3500000000         2.0678048095         2.7227050552        19.0097233063
        2.6554109000         4.3500000000         2.0831187706         2.8018132564        19.4086472516
        2.6604131000         4.3500000000         2.0805664438         2.8656101929        19.3421599274
        2.6654595000         4.3500000000         2.0780141169         2.9472702715        19.2756726032
        2.6704079000         4.3500000000         2.0754617901         3.0161709629        19.2091852790
        2.6754214000         4.3500000000         2.0678048095         3.0799678994        19.0097233063
        2.6803907000         4.3500000000         2.0780141169         3.1641798556        19.2756726032
        2.6853898000         4.3500000000         2.0780141169         3.2381843019        19.2756726032
        2.6904556000         4.3500000000         2.0780141169         3.3121887482        19.2756726032
        2.6954325000         4.3500000000         2.0652524826         3.3836413170        18.9432359820
        2.7004421000         4.3500000000         2.0703571363         3.4525420084        19.0762106305
        2.7054414000         4.3500000000         2.0652524826         3.5265464547        18.9432359820
        2.7104020000         4.3500000000         2.0780141169         3.5979990236        19.2756726032
        2.7154028000         4.3500000000         2.0678048095         3.6796591023        19.0097233063
        2.7204646000         4.3500000000         2.0627001558         3.7562154260        18.8767486578
        2.7254815000         4.3500000000         2.0729094632         3.8251161174        19.1426979547
        2.7304847000         4.3500000000         2.0678048095         3.8965686863        19.0097233063
        2.7354728000         4.3500000000         2.0831187706         3.9858843974        19.4086472516
        2.7405435000         4.3500000000         2.0754617901         4.0496813338        19.2091852790
        2.7454464000         4.3500000000         2.0754617901         4.1236857801        19.2091852790
        2.7504644000         4.3500000000         2.0780141169         4.2027939814        19.2756726032
        2.7554800000         4.3500000000         2.0627001558         4.2640390404        18.8767486578
        2.7604124000         4.3500000000         2.0882234243         4.3456991191        19.5416219001
        2.7654859000         4.3500000000         2.0729094632         4.4273591978        19.1426979547
        2.7704752000         4.3500000000         2.0805664438         4.4937080117        19.3421599274
        2.7754454000         4.3500000000         2.0703571363         4.5702643355        19.0762106305
        2.7804049000         4.3500000000         2.0754617901         4.6493725367        19.2091852790
        2.7854140000         4.3500000000         2.0754617901         4.7284807379        19.2091852790
        2.7904549000         4.3500000000         2.0856710975         4.8024851842        19.4751345759
        2.7954501000         4.3500000000         2.0754617901         4.8815933855        19.2091852790
        2.8004482000         4.3500000000         2.0729094632         4.9658053416        19.1426979547
        2.8054295000         4.3500000000         2.0882234243         5.0117391359        19.5416219001
        2.8104023000         4.3500000000         2.0729094632         5.0015316260        19.1426979547
        2.8154137000         4.3500000000         2.0754617901         1.1073666236        19.2091852790
        2.8204398000         4.3500000000         2.0831187706        -0.0001481936        19.4086472516
        2.8254917000         4.3500000000         2.0652524826         0.0228187035        18.9432359820
        2.8304297000         4.3500000000         2.0780141169         0.1019269048        19.2756726032
        2.8354837000         4.3500000000         2.0780141169         0.1835869834        19.2756726032
        2.8404138000         4.3500000000         2.0780141169         0.2499357974        19.2756726032
        2.8454918000         4.3500000000         2.0678048095         0.3315958761        19.0097233063
        2.8504330000         4.3500000000         2.0882234243         0.4132559548        19.5416219001
        2.8554187000         4.3500000000         2.0678048095         0.4796047687        19.0097233063
        2.8604872000         4.3500000000         2.0780141169         0.5612648474        19.2756726032
        2.8654809000         4.3500000000         2.0652524826         0.6276136613        18.9432359820
        2.8704602000         4.3500000000         2.0754617901         0.7092737400        19.2091852790
        2.8754778000         4.3500000000         2.0627001558         0.7832781863        18.8767486578
        2.8804055000         4.3500000000         2.0678048095         0.8598345101        19.0097233063
        2.8854123000         4.3500000000         2.0652524826         0.9261833240        18.9432359820
        2.8904000000         4.3500000000         2.0729094632         1.0078434027        19.1426979547
        2.8954077000         4.3500000000         2.0729094632         1.0818478490        19.1426979547
        2.9004053000         4.3500000000         2.0601478289         1.1456447855        18.8102613336
        2.9054682000         4.3500000000         2.0575955021         1.2247529867        18.7437740094
        2.9104192000         4.3500000000         2.0754617901         1.3064130654        19.2091852790
        2.9153970000         4.3500000000         2.0678048095         1.3727618793        19.0097233063
        2.9204113000         4.3500000000         2.0754617901         1.4518700806        19.2091852790
        2.9254809000         4.3500000000         2.0703571363         1.5258745269        19.0762106305
        2.9304108000         4.3500000000         2.0601478289         1.5896714634        18.8102613336
        2.9354276000         4.3500000000         2.0678048095         1.6636759097        19.0097233063
        2.9404130000         4.3500000000         2.0601478289         1.7300247236        18.8102613336
        2.9454181000         4.3500000000         2.0627001558         1.8014772924        18.8767486578
        2.9504061000         4.3500000000         2.0678048095         1.8729298613        19.0097233063
        2.9554159000         4.3500000000         2.0805664438         1.9520380625        19.3421599274
        2.9604076000         4.3500000000         2.0601478289         2.0260425088        18.8102613336
        2.9654105000         4.3500000000         2.0678048095         2.1051507101        19.0097233063
        2.9704453000         4.3500000000         2.0805664438         2.1791551564        19.3421599274
        2.9754616000         4.3500000000         2.0627001558         2.2455039703        18.8767486578
        2.9804135000         4.3500000000         2.0601478289         2.3195084166        18.8102613336
        2.9854046000         4.3500000000         2.0754617901         2.3935128629        19.2091852790
        2.9904144000         4.3500000000         2.0678048095         2.4675173092        19.0097233063
        2.9954553000         4.3500000000         2.0703571363         2.5389698781        19.0762106305
        3.0004168000         4.3500000000         2.0575955021         2.6078705695        18.7437740094
        3.0053936000         4.3500000000         2.0678048095         2.6869787707        19.0097233063
        3.0104475000         4.3500000000         2.0703571363         2.7609832170        19.0762106305
        3.0155508000         4.3500000000         2.0703571363         2.8324357859        19.0762106305
        3.0204508000         4.3500000000         2.0729094632         2.9064402322        19.1426979547
        3.0254779000         4.3500000000         2.0882234243         2.9829965560        19.5416219001
        3.0304373000         4.3500000000         2.0627001558         3.0518972474        18.8767486578
        3.0354427000         4.3500000000         2.0652524826         3.1182460613        18.9432359820
        3.0404547000         4.3500000000         2.0575955021         3.1922505076        18.7437740094
        3.0455095000         4.3500000000         2.0575955021         3.2713587088        18.7437740094
        3.0504777000         4.3500000000         2.0780141169         3.3377075228        19.2756726032
        3.0556078000         4.3500000000         2.0499385215         3.4066082142        18.5443120367
        3.0604300000         4.3500000000         2.0652524826         3.4831645379        18.9432359820
        3.0654282000         4.3500000000         2.0678048095         3.5673764941        19.0097233063
        3.0704496000         4.3500000000         2.0729094632         3.6413809404        19.1426979547
        3.0754978000         4.3500000000         2.0780141169         3.7102816318        19.2756726032
        3.0804290000         4.3500000000         2.0780141169         3.7893898330        19.2756726032
        3.0854501000         4.3500000000         2.0780141169         3.8659461568        19.2756726032
        3.0904447000         4.3500000000         2.0703571363         3.9322949707        19.0762106305
        3.0954551000         4.3500000000         2.0652524826         4.0062994170        18.9432359820
        3.1004122000         4.3500000000         2.0805664438         4.0777519859        19.3421599274
        3.1054474000         4.3500000000         2.0754617901         4.1517564322        19.2091852790
        3.1104463000         4.3500000000         2.0754617901         4.2283127560        19.2091852790
        3.1154673000         4.3500000000         2.0729094632         4.2921096924        19.1426979547
        3.1204821000         4.3500000000         2.0652524826         4.3686660162        18.9432359820
        3.1254968000         4.3500000000         2.0831187706         4.4554298498        19.4086472516
        3.1305429000         4.3500000000         2.0729094632         4.5217786637        19.1426979547
        3.1354311000         4.3500000000         2.0678048095         4.6034387424        19.0097233063
        3.1404549000         4.3500000000         2.0754617901         4.6850988211        19.2091852790
        3.1454313000         4.3500000000         2.0831187706         4.7642070224        19.4086472516
        3.1504317000         4.3500000000         2.0729094632         4.8331077137        19.1426979547
        3.1554452000         4.3500000000         2.0805664438         4.9122159150        19.3421599274
        3.1604295000         4.3500000000         2.0754617901         4.9964278711        19.2091852790
        3.1655305000         4.3500000000         2.0805664438         5.0142910133        19.3421599274
        3.1704775000         4.3500000000         2.0856710975         1.1175741334        19.4751345759
        3.1754446000         4.3500000000         2.0856710975         0.0075074388        19.4751345759
        3.1804301000         4.3500000000         2.0780141169         0.0024036839        19.2756726032
        3.1855066000         4.3500000000         2.0754617901         0.0483374781        19.2091852790
        3.1904336000         4.3500000000         2.0703571363         0.1376531892        19.0762106305
        3.1954595000         4.3500000000         2.0907757512         0.2142095129        19.6081092243
        3.2004338000         4.3500000000         2.0703571363         0.2856620818        19.0762106305
        3.2054632000         4.3500000000         2.0703571363         0.3596665281        19.0762106305
        3.2104243000         4.3500000000         2.0831187706         0.4438784843        19.4086472516
        3.2154396000         4.3500000000         2.0601478289         0.5102272982        18.8102613336
        3.2204183000         4.3500000000         2.0780141169         0.5944392543        19.2756726032
        3.2254928000         4.3500000000         2.0703571363         0.6582361908        19.0762106305
        3.2304652000         4.3500000000         2.0729094632         0.7347925146        19.1426979547
        3.2355076000         4.3500000000         2.0754617901         0.8190044707        19.2091852790
        3.2405541000         4.3500000000         2.0627001558         0.8904570396        18.8767486578
        3.2454577000         4.3500000000         2.0652524826         0.9568058535        18.9432359820
        3.2504120000         4.3500000000         2.0729094632         1.0384659322        19.1426979547
        3.2554824000         4.3500000000         2.0754617901         1.1124703785        19.2091852790
        3.2604063000         4.3500000000         2.0575955021         1.1788191925        18.7437740094
        3.2654436000         4.3500000000         2.0729094632         1.2579273937        19.1426979547
        3.2704147000         4.3500000000         2.0627001558         1.3319318400        18.8767486578
        3.2754964000         4.3500000000         2.0780141169         1.4033844088        19.2756726032
        3.2804810000         4.3500000000         2.0550431752         1.4722851002        18.6772866851
        3.2854901000         4.3500000000         2.0678048095         1.5437376691        19.0097233063
        3.2904368000         4.3500000000         2.0601478289         1.6177421154        18.8102613336
        3.2954892000         4.3500000000         2.0601478289         1.6917465617        18.8102613336
        3.3004380000         4.3500000000         2.0678048095         1.7683028855        19.0097233063
        3.3054306000         4.3500000000         2.0652524826         1.8295479445        18.9432359820
        3.3104326000         4.3500000000         2.0729094632         1.9163117781        19.1426979547
        3.3155884000         4.3500000000         2.0754617901         1.9928681019        19.2091852790
        3.3204606000         4.3500000000         2.0575955021         2.0566650383        18.7437740094
        3.3257072000         4.3500000000         2.0729094632         2.1332213621        19.1426979547
        3.3304339000         4.3500000000         2.0652524826         2.2046739310        18.9432359820
        3.3356571000         4.3500000000         2.0652524826         2.2735746224        18.9432359820
        3.3404341000         4.3500000000         2.0703571363         2.3577865785        19.0762106305
        3.3454300000         4.3500000000         2.0754617901         2.4292391474        19.2091852790
        3.3504043000         4.3500000000         2.0703571363         2.5032435937        19.0762106305
        3.3554333000         4.3500000000         2.0627001558         2.5670405302        18.8767486578
        3.3604484000         4.3500000000         2.0754617901         2.6461487314        19.2091852790
        3.3654297000         4.3500000000         2.0754617901         2.7252569326        19.2091852790
        3.3704278000         4.3500000000         2.0652524826         2.7967095015        18.9432359820
        3.3754826000         4.3500000000         2.0780141169         2.8707139478        19.2756726032
        3.3804513000         4.3500000000         2.0703571363         2.9421665166        19.0762106305
        3.3854768000         4.3500000000         2.0780141169         3.0136190855        19.2756726032
        3.3904608000         4.3500000000         2.0703571363         3.0825197769        19.0762106305
        3.3954310000         4.3500000000         2.0601478289         3.1488685908        18.8102613336
        3.4004106000         4.3500000000         2.0652524826         3.2279767920        18.9432359820
        3.4054305000         4.3500000000         2.0703571363         3.3019812383        19.0762106305
        3.4104448000         4.3500000000         2.0678048095         3.3734338072        19.0097233063
        3.4154221000         4.3500000000         2.0678048095         3.4397826211        19.0097233063
        3.4205670000         4.3500000000         2.0575955021         3.5137870674        18.7437740094
        3.4254721000         4.3500000000         2.0678048095         3.5903433912        19.0097233063
        3.4304499000         4.3500000000         2.0601478289         3.6592440826        18.8102613336
        3.4354529000         4.3500000000         2.0678048095         3.7383522838        19.0097233063
        3.4405247000         4.3500000000         2.0729094632         3.8098048527        19.1426979547
        3.4455256000         4.3500000000         2.0652524826         3.8812574215        18.9432359820
        3.4504391000         4.3500000000         2.0575955021         3.9603656228        18.7437740094
        3.4554308000         4.3500000000         2.0780141169         4.0343700691        19.2756726032
        3.4604533000         4.3500000000         2.0703571363         4.1083745154        19.0762106305
        3.4654272000         4.3500000000         2.0907757512         4.1874827166        19.6081092243
        3.4705202000         4.3500000000         2.0524908483         4.2487277756        18.6107993609
        3.4755296000         4.3500000000         2.0703571363         4.3303878543        19.0762106305
        3.4804792000         4.3500000000         2.0678048095         4.4018404232        19.0097233063
        3.4854739000         4.3500000000         2.0627001558         4.4732929920        18.8767486578
        3.4903983000         4.3500000000         2.0780141169         4.5524011933        19.2756726032
        3.4955489000         4.3500000000         2.0652524826         4.6238537621        18.9432359820
        3.5004355000         4.3500000000         2.0627001558         4.7106175957        18.8767486578
        3.5055036000         4.3500000000         2.0805664438         4.7846220420        19.3421599274
        3.5107190000         4.3500000000         2.0780141169         4.8688339982        19.2756726032
        3.5154998000         4.3500000000         2.0831187706         4.9428384445        19.4086472516
        3.5208276000         4.3500000000         2.0856710975         5.0117391359        19.4751345759
        3.5255356000         4.3500000000         2.0678048095         5.0066353810        19.0097233063
        3.5304589000         4.3500000000         2.0754617901         1.1073666236        19.2091852790
        3.5355129000         4.3500000000         2.0754617901        -0.0052519485        19.2091852790
        3.5404930000         4.3500000000         2.0729094632         0.0151630711        19.1426979547
        3.5454488000         4.3500000000         2.0831187706         0.0789600076        19.4086472516
        3.5503958000         4.3500000000         2.0729094632         0.1580682088        19.1426979547
        3.5553971000         4.3500000000         2.0831187706         0.2397282875        19.4086472516
        3.5604880000         4.3500000000         2.0754617901         0.3188364888        19.2091852790
        3.5654606000         4.3500000000         2.0933280780         0.3928409351        19.6745965485
        3.5704422000         4.3500000000         2.0780141169         0.4642935039        19.2756726032
        3.5755279000         4.3500000000         2.0729094632         0.5434017052        19.1426979547
        3.5804570000         4.3500000000         2.0652524826         0.6071986416        18.9432359820
        3.5855152000         4.3500000000         2.0754617901         0.6837549654        19.2091852790
        3.5904979000         4.3500000000         2.0703571363         0.7705187990        19.0762106305
        3.5955548000         4.3500000000         2.0754617901         0.8368676129        19.2091852790
        3.6004300000         4.3500000000         2.0729094632         0.9210795691        19.1426979547
        3.6054495000         4.3500000000         2.0831187706         0.9925321379        19.4086472516
        3.6104422000         4.3500000000         2.0550431752         1.0563290744        18.6772866851
        3.6154633000         4.3500000000         2.0627001558         1.1328853982        18.8767486578
        3.6204830000         4.3500000000         2.0678048095         1.2094417220        19.0097233063
        3.6254541000         4.3500000000         2.0754617901         1.2808942908        19.2091852790
        3.6304818000         4.3500000000         2.0601478289         1.3523468597        18.8102613336
        3.6355542000         4.3500000000         2.0575955021         1.4212475511        18.7437740094
        3.6404291000         4.3500000000         2.0703571363         1.5054595072        19.0762106305
        3.6454657000         4.3500000000         2.0729094632         1.5769120761        19.1426979547
        3.6504404000         4.3500000000         2.0627001558         1.6458127674        18.8767486578
        3.6554484000         4.3500000000         2.0678048095         1.7172653363        19.0097233063
        3.6604332000         4.3500000000         2.0729094632         1.7938216601        19.1426979547
        3.6655365000         4.3500000000         2.0703571363         1.8652742289        19.0762106305
        3.6704321000         4.3500000000         2.0703571363         1.9341749203        19.0762106305
        3.6755462000         4.3500000000         2.0754617901         2.0158349990        19.2091852790
        3.6804375000         4.3500000000         2.0754617901         2.0872875679        19.2091852790
        3.6854033000         4.3500000000         2.0627001558         2.1536363818        18.8767486578
        3.6904391000         4.3500000000         2.0678048095         2.2250889506        19.0097233063
        3.6957366000         4.3500000000         2.0601478289         2.2939896420        18.8102613336
        3.7004417000         4.3500000000         2.0652524826         2.3705459658        18.9432359820
        3.7054288000         4.3500000000         2.0652524826         2.4471022896        18.9432359820
        3.7104329000         4.3500000000         2.0601478289         2.5185548584        18.8102613336
        3.7154381000         4.3500000000         2.0703571363         2.5925593047        19.0762106305
        3.7205013000         4.3500000000         2.0627001558         2.6665637511        18.8767486578
        3.7254391000         4.3500000000         2.0652524826         2.7380163199        18.9432359820
        3.7304659000         4.3500000000         2.0627001558         2.8145726437        18.8767486578
        3.7356768000         4.3500000000         2.0754617901         2.8834733351        19.2091852790
        3.7406246000         4.3500000000         2.0703571363         2.9651334138        19.0762106305
        3.7455187000         4.3500000000         2.0652524826         3.0263784728        18.9432359820
        3.7504836000         4.3500000000         2.0678048095         3.0978310416        19.0097233063
        3.7555171000         4.3500000000         2.0729094632         3.1794911203        19.1426979547
        3.7605919000         4.3500000000         2.0575955021         3.2458399342        18.7437740094
        3.7656301000         4.3500000000         2.0754617901         3.3300518904        19.2091852790
        3.7704410000         4.3500000000         2.0729094632         3.4040563367        19.1426979547
        3.7755163000         4.3500000000         2.0780141169         3.4755089056        19.2756726032
        3.7804443000         4.3500000000         2.0601478289         3.5393058420        18.8102613336
        3.7854308000         4.3500000000         2.0703571363         3.6158621658        19.0762106305
        3.7904176000         4.3500000000         2.0703571363         3.6949703670        19.0762106305
        3.7955241000         4.3500000000         2.0805664438         3.7689748133        19.3421599274
        3.8004604000         4.3500000000         2.0780141169         3.8404273822        19.2756726032
        3.8054809000         4.3500000000         2.0678048095         3.9093280736        19.0097233063
        3.8104192000         4.3500000000         2.0652524826         3.9782287650        18.9432359820
        3.8154537000         4.3500000000         2.0780141169         4.0573369662        19.2756726032
        3.8204864000         4.3500000000         2.0780141169         4.1364451674        19.2756726032
        3.8254009000         4.3500000000         2.0678048095         4.2027939814        19.0097233063
        3.8303993000         4.3500000000         2.0754617901         4.2767984277        19.2091852790
        3.8354318000         4.3500000000         2.0652524826         4.3482509965        18.9432359820
        3.8405122000         4.3500000000         2.0678048095         4.4248073203        19.0097233063
