% Sweep Step 68/200  Vcmd=2.1600V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.8654006000         2.1600000000         1.2689265034         5.0015316260        -1.8008091767
        1.8704134000         2.1600000000         1.2663741766         5.0066353810        -1.8672965009
        1.8754011000         2.1600000000         1.2765834840         5.0117391359        -1.6013472040
        1.8803970000         2.1600000000         1.2689265034         5.0066353810        -1.8008091767
        1.8854034000         2.1600000000         1.2638218497         5.0015316260        -1.9337838251
        1.8904931000         2.1600000000         1.2689265034         5.0066353810        -1.8008091767
        1.8954965000         2.1600000000         1.2714788303         5.0091872584        -1.7343218525
        1.9004962000         2.1600000000         1.2638218497         5.0015316260        -1.9337838251
        1.9054386000         2.1600000000         1.2663741766         5.0015316260        -1.8672965009
        1.9105603000         2.1600000000         1.2714788303         5.0066353810        -1.7343218525
        1.9154389000         2.1600000000         1.2765834840         5.0142910133        -1.6013472040
        1.9206825000         2.1600000000         1.2587171960         4.9964278711        -2.0667584736
        1.9255104000         2.1600000000         1.2587171960         5.0015316260        -2.0667584736
        1.9304839000         2.1600000000         1.2587171960         5.0015316260        -2.0667584736
        1.9357203000         2.1600000000         1.2638218497         5.0015316260        -1.9337838251
        1.9406766000         2.1600000000         1.2638218497         5.0066353810        -1.9337838251
        1.9454718000         2.1600000000         1.2714788303         5.0040835035        -1.7343218525
        1.9506328000         2.1600000000         1.2612695229         4.9964278711        -2.0002711494
        1.9555654000         2.1600000000         1.2740311571         4.9989797486        -1.6678345282
        1.9605506000         2.1600000000         1.2714788303         4.9862203613        -1.7343218525
        1.9654128000         2.1600000000         1.2714788303         4.9785647289        -1.7343218525
        1.9704413000         2.1600000000         1.2689265034         4.9734609740        -1.8008091767
        1.9756956000         2.1600000000         1.2638218497         4.9632534642        -1.9337838251
        1.9804541000         2.1600000000         1.2740311571         4.9658053416        -1.6678345282
        1.9854737000         2.1600000000         1.2663741766         4.9530459543        -1.8672965009
        1.9905763000         2.1600000000         1.2612695229         4.9377346896        -2.0002711494
        1.9955008000         2.1600000000         1.2638218497         4.9377346896        -1.9337838251
        2.0006172000         2.1600000000         1.2765834840         4.9351828121        -1.6013472040
        2.0055313000         2.1600000000         1.2612695229         4.9147677924        -2.0002711494
        2.0105353000         2.1600000000         1.2791358108         4.9249753023        -1.5348598798
        2.0155516000         2.1600000000         1.2561648691         4.9071121601        -2.1332457978
        2.0206045000         2.1600000000         1.2714788303         4.8994565277        -1.7343218525
        2.0255063000         2.1600000000         1.2740311571         4.8969046502        -1.6678345282
        2.0306836000         2.1600000000         1.2765834840         4.8943527728        -1.6013472040
        2.0354487000         2.1600000000         1.2663741766         4.8790415080        -1.8672965009
        2.0406395000         2.1600000000         1.2714788303         4.8713858756        -1.7343218525
        2.0455475000         2.1600000000         1.2689265034         4.8560746109        -1.8008091767
        2.0505070000         2.1600000000         1.2714788303         4.8535227334        -1.7343218525
        2.0555649000         2.1600000000         1.2765834840         4.8484189785        -1.6013472040
        2.0606138000         2.1600000000         1.2714788303         4.8458671010        -1.7343218525
        2.0655036000         2.1600000000         1.2816881377         4.8433152236        -1.4683725555
        2.0704407000         2.1600000000         1.2791358108         4.8356595912        -1.5348598798
        2.0754577000         2.1600000000         1.2842404646         4.8229002039        -1.4018852313
        2.0805512000         2.1600000000         1.2714788303         4.8177964490        -1.7343218525
        2.0856718000         2.1600000000         1.2842404646         4.8101408166        -1.4018852313
        2.0904795000         2.1600000000         1.2714788303         4.8024851842        -1.7343218525
        2.0955025000         2.1600000000         1.2689265034         4.7973814293        -1.8008091767
        2.1005099000         2.1600000000         1.2816881377         4.7973814293        -1.4683725555
        2.1055721000         2.1600000000         1.2663741766         4.7744145322        -1.8672965009
        2.1105791000         2.1600000000         1.2714788303         4.7769664097        -1.7343218525
        2.1155889000         2.1600000000         1.2740311571         4.7693107773        -1.6678345282
        2.1205875000         2.1600000000         1.2842404646         4.7693107773        -1.4018852313
        2.1256015000         2.1600000000         1.2714788303         4.7591032674        -1.7343218525
        2.1306057000         2.1600000000         1.2689265034         4.7514476351        -1.8008091767
        2.1355871000         2.1600000000         1.2689265034         4.7437920027        -1.8008091767
        2.1406049000         2.1600000000         1.2663741766         4.7310326154        -1.8672965009
        2.1456299000         2.1600000000         1.2663741766         4.7284807379        -1.8672965009
        2.1506138000         2.1600000000         1.2740311571         4.7208251056        -1.6678345282
        2.1556308000         2.1600000000         1.2612695229         4.7131694732        -2.0002711494
        2.1605972000         2.1600000000         1.2689265034         4.7080657183        -1.8008091767
        2.1656152000         2.1600000000         1.2663741766         4.7029619633        -1.8672965009
        2.1706374000         2.1600000000         1.2638218497         4.6876506986        -1.9337838251
        2.1756151000         2.1600000000         1.2689265034         4.6876506986        -1.8008091767
        2.1805384000         2.1600000000         1.2689265034         4.6799950662        -1.8008091767
        2.1855980000         2.1600000000         1.2714788303         4.6723394338        -1.7343218525
        2.1905669000         2.1600000000         1.2587171960         4.6595800465        -2.0667584736
        2.1955491000         2.1600000000         1.2638218497         4.6544762916        -1.9337838251
        2.2005571000         2.1600000000         1.2714788303         4.6544762916        -1.7343218525
        2.2055640000         2.1600000000         1.2689265034         4.6442687818        -1.8008091767
        2.2105485000         2.1600000000         1.2740311571         4.6417169043        -1.6678345282
        2.2156160000         2.1600000000         1.2714788303         4.6289575170        -1.7343218525
        2.2206643000         2.1600000000         1.2714788303         4.6238537621        -1.7343218525
        2.2254066000         2.1600000000         1.2791358108         4.6085424974        -1.5348598798
        2.2304344000         2.1600000000         1.2638218497         4.6034387424        -1.9337838251
        2.2354122000         2.1600000000         1.2740311571         4.6034387424        -1.6678345282
        2.2405372000         2.1600000000         1.2791358108         4.6034387424        -1.5348598798
        2.2454231000         2.1600000000         1.2638218497         4.5881274777        -1.9337838251
        2.2507186000         2.1600000000         1.2638218497         4.5753680904        -1.9337838251
        2.2554091000         2.1600000000         1.2689265034         4.5779199678        -1.8008091767
        2.2605952000         2.1600000000         1.2638218497         4.5626087031        -1.9337838251
        2.2654400000         2.1600000000         1.2638218497         4.5626087031        -1.9337838251
        2.2705734000         2.1600000000         1.2740311571         4.5575049482        -1.6678345282
        2.2754383000         2.1600000000         1.2689265034         4.5421936834        -1.8008091767
        2.2805293000         2.1600000000         1.2714788303         4.5396418060        -1.7343218525
        2.2855689000         2.1600000000         1.2638218497         4.5243305412        -1.9337838251
        2.2904681000         2.1600000000         1.2714788303         4.5243305412        -1.7343218525
        2.2954656000         2.1600000000         1.2663741766         4.5166749088        -1.8672965009
        2.3005536000         2.1600000000         1.2714788303         4.5115711539        -1.7343218525
        2.3054713000         2.1600000000         1.2689265034         4.5064673990        -1.8008091767
        2.3103919000         2.1600000000         1.2689265034         4.4937080117        -1.8008091767
        2.3154423000         2.1600000000         1.2714788303         4.4886042568        -1.7343218525
        2.3204562000         2.1600000000         1.2791358108         4.4886042568        -1.5348598798
        2.3256075000         2.1600000000         1.2714788303         4.4758448695        -1.7343218525
        2.3306365000         2.1600000000         1.2612695229         4.4656373597        -2.0002711494
        2.3355761000         2.1600000000         1.2689265034         4.4630854822        -1.8008091767
        2.3405075000         2.1600000000         1.2765834840         4.4630854822        -1.6013472040
        2.3454587000         2.1600000000         1.2765834840         4.4452223400        -1.6013472040
        2.3504988000         2.1600000000         1.2638218497         4.4350148301        -1.9337838251
        2.3588513000         2.1600000000         1.2638218497         4.4197035654        -1.9337838251
        2.3605363000         2.1600000000         1.2689265034         4.4248073203        -1.8008091767
        2.3655719000         2.1600000000         1.2714788303         4.4222554428        -1.7343218525
        2.3705071000         2.1600000000         1.2689265034         4.4069441781        -1.8008091767
        2.3755530000         2.1600000000         1.2612695229         4.4018404232        -2.0002711494
        2.3804693000         2.1600000000         1.2740311571         4.4018404232        -1.6678345282
        2.3854263000         2.1600000000         1.2816881377         4.4018404232        -1.4683725555
        2.3904288000         2.1600000000         1.2791358108         4.3865291584        -1.5348598798
        2.3954012000         2.1600000000         1.2740311571         4.3814254035        -1.6678345282
        2.4003926000         2.1600000000         1.2689265034         4.3763216486        -1.8008091767
        2.4054513000         2.1600000000         1.2842404646         4.3788735260        -1.4018852313
        2.4104481000         2.1600000000         1.2740311571         4.3635622613        -1.6678345282
        2.4155087000         2.1600000000         1.2765834840         4.3584585064        -1.6013472040
        2.4204230000         2.1600000000         1.2740311571         4.3508028740        -1.6678345282
        2.4257812000         2.1600000000         1.2663741766         4.3329397318        -1.8672965009
        2.4303932000         2.1600000000         1.2740311571         4.3405953642        -1.6678345282
        2.4356738000         2.1600000000         1.2740311571         4.3329397318        -1.6678345282
        2.4404054000         2.1600000000         1.2689265034         4.3201803445        -1.8008091767
        2.4454080000         2.1600000000         1.2714788303         4.3150765896        -1.7343218525
        2.4503936000         2.1600000000         1.2740311571         4.3125247121        -1.6678345282
        2.4555123000         2.1600000000         1.2765834840         4.3048690797        -1.6013472040
        2.4604597000         2.1600000000         1.2791358108         4.3048690797        -1.5348598798
        2.4654278000         2.1600000000         1.2714788303         4.2870059375        -1.7343218525
        2.4704307000         2.1600000000         1.2791358108         4.2921096924        -1.5348598798
        2.4754485000         2.1600000000         1.2765834840         4.2921096924        -1.6013472040
        2.4804680000         2.1600000000         1.2714788303         4.2716946728        -1.7343218525
        2.4853867000         2.1600000000         1.2740311571         4.2589352855        -1.6678345282
        2.4905888000         2.1600000000         1.2714788303         4.2589352855        -1.7343218525
        2.4954565000         2.1600000000         1.2765834840         4.2614871629        -1.6013472040
        2.5004410000         2.1600000000         1.2740311571         4.2461758982        -1.6678345282
        2.5054561000         2.1600000000         1.2740311571         4.2359683883        -1.6678345282
        2.5105649000         2.1600000000         1.2791358108         4.2359683883        -1.5348598798
        2.5155979000         2.1600000000         1.2867927914         4.2359683883        -1.3353979071
        2.5205642000         2.1600000000         1.2689265034         4.2181052461        -1.8008091767
        2.5255702000         2.1600000000         1.2765834840         4.2206571236        -1.6013472040
        2.5306993000         2.1600000000         1.2842404646         4.2206571236        -1.4018852313
        2.5355814000         2.1600000000         1.2689265034         4.1976902265        -1.8008091767
        2.5404952000         2.1600000000         1.2816881377         4.2053458588        -1.4683725555
        2.5456406000         2.1600000000         1.2816881377         4.2002421039        -1.4683725555
        2.5505609000         2.1600000000         1.2740311571         4.1874827166        -1.6678345282
        2.5556442000         2.1600000000         1.2791358108         4.1823789617        -1.5348598798
        2.5606338000         2.1600000000         1.2816881377         4.1823789617        -1.4683725555
        2.5655566000         2.1600000000         1.2740311571         4.1696195744        -1.6678345282
        2.5705620000         2.1600000000         1.2791358108         4.1594120646        -1.5348598798
        2.5756457000         2.1600000000         1.2842404646         4.1645158195        -1.4018852313
        2.5805817000         2.1600000000         1.2816881377         4.1492045547        -1.4683725555
        2.5856126000         2.1600000000         1.2765834840         4.1441007998        -1.6013472040
        2.5906074000         2.1600000000         1.2689265034         4.1389970449        -1.8008091767
        2.5957589000         2.1600000000         1.2714788303         4.1338932900        -1.7343218525
        2.6006174000         2.1600000000         1.2714788303         4.1211339027        -1.7343218525
        2.6057370000         2.1600000000         1.2689265034         4.1109263928        -1.8008091767
        2.6106515000         2.1600000000         1.2791358108         4.1160301478        -1.5348598798
        2.6157505000         2.1600000000         1.2714788303         4.1032707605        -1.7343218525
        2.6204780000         2.1600000000         1.2714788303         4.0956151281        -1.7343218525
        2.6255734000         2.1600000000         1.2689265034         4.0905113732        -1.8008091767
        2.6305292000         2.1600000000         1.2740311571         4.0854076183        -1.6678345282
        2.6354951000         2.1600000000         1.2689265034         4.0803038633        -1.8008091767
        2.6405540000         2.1600000000         1.2791358108         4.0828557408        -1.5348598798
        2.6456470000         2.1600000000         1.2816881377         4.0777519859        -1.4683725555
        2.6504680000         2.1600000000         1.2816881377         4.0675444760        -1.4683725555
        2.6555769000         2.1600000000         1.2638218497         4.0496813338        -1.9337838251
        2.6607523000         2.1600000000         1.2689265034         4.0496813338        -1.8008091767
        2.6655742000         2.1600000000         1.2816881377         4.0471294564        -1.4683725555
        2.6706333000         2.1600000000         1.2612695229         4.0292663142        -2.0002711494
        2.6754909000         2.1600000000         1.2689265034         4.0241625592        -1.8008091767
        2.6806740000         2.1600000000         1.2638218497         4.0165069269        -1.9337838251
        2.6855708000         2.1600000000         1.2663741766         4.0114031719        -1.8672965009
        2.6906576000         2.1600000000         1.2918974451         4.0165069269        -1.2024232586
        2.6956733000         2.1600000000         1.2791358108         4.0114031719        -1.5348598798
        2.7006044000         2.1600000000         1.2842404646         4.0037475396        -1.4018852313
        2.7056530000         2.1600000000         1.2740311571         3.9935400297        -1.6678345282
        2.7107302000         2.1600000000         1.2714788303         3.9858843974        -1.7343218525
        2.7156152000         2.1600000000         1.2740311571         3.9782287650        -1.6678345282
        2.7207434000         2.1600000000         1.2842404646         3.9807806424        -1.4018852313
        2.7255900000         2.1600000000         1.2663741766         3.9629175002        -1.8672965009
        2.7307553000         2.1600000000         1.2740311571         3.9552618679        -1.6678345282
        2.7356210000         2.1600000000         1.2740311571         3.9552618679        -1.6678345282
        2.7407379000         2.1600000000         1.2842404646         3.9527099904        -1.4018852313
        2.7456064000         2.1600000000         1.2740311571         3.9348468482        -1.6678345282
        2.7505492000         2.1600000000         1.2842404646         3.9425024806        -1.4018852313
        2.7556067000         2.1600000000         1.2765834840         3.9322949707        -1.6013472040
        2.7607305000         2.1600000000         1.2816881377         3.9246393383        -1.4683725555
        2.7655380000         2.1600000000         1.2842404646         3.9271912158        -1.4018852313
        2.7706263000         2.1600000000         1.2765834840         3.9144318285        -1.6013472040
        2.7756158000         2.1600000000         1.2765834840         3.9093280736        -1.6013472040
        2.7805863000         2.1600000000         1.2765834840         3.9042243187        -1.6013472040
        2.7855743000         2.1600000000         1.2740311571         3.8991205638        -1.6678345282
        2.7905025000         2.1600000000         1.2765834840         3.8914649314        -1.6013472040
        2.7956551000         2.1600000000         1.2791358108         3.8838092990        -1.5348598798
        2.8006152000         2.1600000000         1.2791358108         3.8863611765        -1.5348598798
        2.8054956000         2.1600000000         1.2842404646         3.8761536666        -1.4018852313
        2.8106440000         2.1600000000         1.2740311571         3.8659461568        -1.6678345282
        2.8156130000         2.1600000000         1.2740311571         3.8608424019        -1.6678345282
        2.8206287000         2.1600000000         1.2663741766         3.8480830146        -1.8672965009
        2.8254866000         2.1600000000         1.2714788303         3.8429792597        -1.7343218525
        2.8306395000         2.1600000000         1.2689265034         3.8404273822        -1.8008091767
        2.8358463000         2.1600000000         1.2765834840         3.8404273822        -1.6013472040
        2.8405795000         2.1600000000         1.2765834840         3.8276679949        -1.6013472040
        2.8454992000         2.1600000000         1.2714788303         3.8200123625        -1.7343218525
        2.8504911000         2.1600000000         1.2714788303         3.8149086076        -1.7343218525
        2.8556461000         2.1600000000         1.2740311571         3.8098048527        -1.6678345282
        2.8606418000         2.1600000000         1.2714788303         3.8021492203        -1.7343218525
        2.8656328000         2.1600000000         1.2842404646         3.7995973429        -1.4018852313
        2.8705562000         2.1600000000         1.2765834840         3.7919417105        -1.6013472040
        2.8756092000         2.1600000000         1.2638218497         3.7766304457        -1.9337838251
        2.8805878000         2.1600000000         1.2714788303         3.7689748133        -1.7343218525
        2.8856128000         2.1600000000         1.2663741766         3.7664229359        -1.8672965009
        2.8907446000         2.1600000000         1.2714788303         3.7613191810        -1.7343218525
        2.8957218000         2.1600000000         1.2740311571         3.7562154260        -1.6678345282
        2.9005975000         2.1600000000         1.2714788303         3.7460079162        -1.7343218525
        2.9057093000         2.1600000000         1.2612695229         3.7409041613        -2.0002711494
        2.9105376000         2.1600000000         1.2816881377         3.7383522838        -1.4683725555
        2.9155214000         2.1600000000         1.2791358108         3.7383522838        -1.5348598798
        2.9205904000         2.1600000000         1.2816881377         3.7281447740        -1.4683725555
        2.9255760000         2.1600000000         1.2867927914         3.7230410191        -1.3353979071
        2.9305478000         2.1600000000         1.2842404646         3.7230410191        -1.4018852313
        2.9355545000         2.1600000000         1.2740311571         3.7051778769        -1.6678345282
        2.9404500000         2.1600000000         1.2995544257         3.7102816318        -1.0029612860
        2.9456170000         2.1600000000         1.2893451183         3.7051778769        -1.2689105829
        2.9506317000         2.1600000000         1.2689265034         3.6873147347        -1.8008091767
        2.9556362000         2.1600000000         1.2765834840         3.6873147347        -1.6013472040
        2.9606368000         2.1600000000         1.2867927914         3.6898666121        -1.3353979071
        2.9656662000         2.1600000000         1.2791358108         3.6720034699        -1.5348598798
        2.9705903000         2.1600000000         1.2765834840         3.6592440826        -1.6013472040
        2.9756115000         2.1600000000         1.2867927914         3.6694515924        -1.3353979071
        2.9804924000         2.1600000000         1.2765834840         3.6566922051        -1.6013472040
        2.9856267000         2.1600000000         1.2816881377         3.6490365728        -1.4683725555
        2.9906723000         2.1600000000         1.2842404646         3.6464846953        -1.4018852313
        2.9956378000         2.1600000000         1.2765834840         3.6362771855        -1.6013472040
        3.0004423000         2.1600000000         1.2791358108         3.6235177982        -1.5348598798
        3.0057162000         2.1600000000         1.2893451183         3.6337253080        -1.2689105829
        3.0110873000         2.1600000000         1.2816881377         3.6235177982        -1.4683725555
        3.0155750000         2.1600000000         1.2791358108         3.6107584109        -1.5348598798
        3.0206556000         2.1600000000         1.2791358108         3.6133102883        -1.5348598798
        3.0255666000         2.1600000000         1.2842404646         3.6082065334        -1.4018852313
        3.0305253000         2.1600000000         1.2740311571         3.5954471461        -1.6678345282
        3.0355556000         2.1600000000         1.2740311571         3.5903433912        -1.6678345282
        3.0405003000         2.1600000000         1.2893451183         3.5954471461        -1.2689105829
        3.0455566000         2.1600000000         1.2867927914         3.5903433912        -1.3353979071
        3.0506493000         2.1600000000         1.2765834840         3.5724802490        -1.6013472040
        3.0555576000         2.1600000000         1.2765834840         3.5673764941        -1.6013472040
        3.0606456000         2.1600000000         1.2765834840         3.5622727392        -1.6013472040
        3.0656324000         2.1600000000         1.2816881377         3.5622727392        -1.4683725555
        3.0705247000         2.1600000000         1.2816881377         3.5571689842        -1.4683725555
        3.0754542000         2.1600000000         1.2714788303         3.5469614744        -1.7343218525
        3.0804297000         2.1600000000         1.2740311571         3.5393058420        -1.6678345282
        3.0855226000         2.1600000000         1.2638218497         3.5367539646        -1.9337838251
        3.0904519000         2.1600000000         1.2893451183         3.5393058420        -1.2689105829
        3.0955528000         2.1600000000         1.2816881377         3.5290983322        -1.4683725555
        3.1005237000         2.1600000000         1.2765834840         3.5265464547        -1.6013472040
        3.1054908000         2.1600000000         1.2944497720         3.5265464547        -1.1359359344
        3.1104721000         2.1600000000         1.2765834840         3.5086833125        -1.6013472040
        3.1155772000         2.1600000000         1.2842404646         3.5086833125        -1.4018852313
        3.1206129000         2.1600000000         1.2893451183         3.5035795576        -1.2689105829
        3.1255986000         2.1600000000         1.2842404646         3.4933720478        -1.4018852313
        3.1306132000         2.1600000000         1.2918974451         3.4959239252        -1.2024232586
        3.1356052000         2.1600000000         1.2816881377         3.4882682929        -1.4683725555
        3.1405879000         2.1600000000         1.2842404646         3.4780607830        -1.4018852313
        3.1456345000         2.1600000000         1.2816881377         3.4806126605        -1.4683725555
        3.1504993000         2.1600000000         1.2816881377         3.4704051506        -1.4683725555
        3.1555019000         2.1600000000         1.2816881377         3.4704051506        -1.4683725555
        3.1604896000         2.1600000000         1.2816881377         3.4627495183        -1.4683725555
        3.1655867000         2.1600000000         1.2740311571         3.4525420084        -1.6678345282
        3.1705480000         2.1600000000         1.2816881377         3.4525420084        -1.4683725555
        3.1755942000         2.1600000000         1.2893451183         3.4448863760        -1.2689105829
        3.1804983000         2.1600000000         1.2740311571         3.4346788662        -1.6678345282
        3.1856541000         2.1600000000         1.2893451183         3.4397826211        -1.2689105829
        3.1905033000         2.1600000000         1.2944497720         3.4270232338        -1.1359359344
        3.1956192000         2.1600000000         1.2765834840         3.4193676015        -1.6013472040
        3.2004849000         2.1600000000         1.2918974451         3.4244713564        -1.2024232586
        3.2053935000         2.1600000000         1.2816881377         3.4066082142        -1.4683725555
        3.2104800000         2.1600000000         1.2842404646         3.4142638465        -1.4018852313
        3.2153877000         2.1600000000         1.2893451183         3.4015044592        -1.2689105829
        3.2204062000         2.1600000000         1.2842404646         3.3964007043        -1.4018852313
        3.2254240000         2.1600000000         1.2740311571         3.3887450720        -1.6678345282
        3.2304371000         2.1600000000         1.2842404646         3.3861931945        -1.4018852313
        3.2354113000         2.1600000000         1.2765834840         3.3759856847        -1.6013472040
        3.2404600000         2.1600000000         1.2842404646         3.3759856847        -1.4018852313
        3.2454179000         2.1600000000         1.2842404646         3.3708819297        -1.4018852313
        3.2504979000         2.1600000000         1.2816881377         3.3657781748        -1.4683725555
        3.2553859000         2.1600000000         1.2842404646         3.3606744199        -1.4018852313
        3.2604616000         2.1600000000         1.2842404646         3.3555706650        -1.4018852313
        3.2654234000         2.1600000000         1.2842404646         3.3479150326        -1.4018852313
        3.2704665000         2.1600000000         1.2765834840         3.3402594002        -1.6013472040
        3.2754217000         2.1600000000         1.2918974451         3.3453631551        -1.2024232586
        3.2804614000         2.1600000000         1.2867927914         3.3453631551        -1.3353979071
        3.2853822000         2.1600000000         1.2842404646         3.3326037679        -1.4018852313
        3.2905077000         2.1600000000         1.2791358108         3.3223962580        -1.5348598798
        3.2954477000         2.1600000000         1.2816881377         3.3172925031        -1.4683725555
        3.3004725000         2.1600000000         1.2740311571         3.3070849933        -1.6678345282
        3.3054507000         2.1600000000         1.2791358108         3.3045331158        -1.5348598798
        3.3105587000         2.1600000000         1.2663741766         3.2943256060        -1.8672965009
        3.3154840000         2.1600000000         1.2944497720         3.3019812383        -1.1359359344
        3.3205578000         2.1600000000         1.2689265034         3.2841180961        -1.8008091767
        3.3254541000         2.1600000000         1.2791358108         3.2790143412        -1.5348598798
        3.3305749000         2.1600000000         1.2867927914         3.2841180961        -1.3353979071
        3.3355562000         2.1600000000         1.2714788303         3.2662549539        -1.7343218525
        3.3404408000         2.1600000000         1.2867927914         3.2611511990        -1.3353979071
        3.3456789000         2.1600000000         1.2765834840         3.2611511990        -1.6013472040
        3.3506292000         2.1600000000         1.2791358108         3.2509436892        -1.5348598798
        3.3556308000         2.1600000000         1.2765834840         3.2483918117        -1.6013472040
        3.3605098000         2.1600000000         1.2740311571         3.2381843019        -1.6678345282
        3.3656391000         2.1600000000         1.2740311571         3.2356324244        -1.6678345282
        3.3705506000         2.1600000000         1.2740311571         3.2254249146        -1.6678345282
        3.3756413000         2.1600000000         1.2816881377         3.2279767920        -1.4683725555
        3.3806688000         2.1600000000         1.2791358108         3.2177692822        -1.5348598798
        3.3856696000         2.1600000000         1.2842404646         3.2152174047        -1.4018852313
        3.3904165000         2.1600000000         1.2791358108         3.2101136498        -1.5348598798
        3.3955978000         2.1600000000         1.2765834840         3.1973542625        -1.6013472040
        3.4010577000         2.1600000000         1.2842404646         3.1999061400        -1.4018852313
        3.4056042000         2.1600000000         1.2842404646         3.1922505076        -1.4018852313
        3.4107248000         2.1600000000         1.2791358108         3.1871467527        -1.5348598798
        3.4156410000         2.1600000000         1.2791358108         3.1794911203        -1.5348598798
        3.4207189000         2.1600000000         1.2765834840         3.1820429978        -1.6013472040
        3.4256096000         2.1600000000         1.2867927914         3.1743873654        -1.3353979071
        3.4305377000         2.1600000000         1.2765834840         3.1565242232        -1.6013472040
        3.4355950000         2.1600000000         1.2842404646         3.1641798556        -1.4018852313
        3.4405787000         2.1600000000         1.2740311571         3.1539723457        -1.6678345282
        3.4456051000         2.1600000000         1.2918974451         3.1539723457        -1.2024232586
        3.4504607000         2.1600000000         1.2842404646         3.1488685908        -1.4018852313
        3.4556663000         2.1600000000         1.2791358108         3.1361092035        -1.5348598798
        3.4606990000         2.1600000000         1.2714788303         3.1207979388        -1.7343218525
        3.4656190000         2.1600000000         1.2816881377         3.1233498162        -1.4683725555
        3.4706184000         2.1600000000         1.2816881377         3.1182460613        -1.4683725555
        3.4755530000         2.1600000000         1.2765834840         3.1080385515        -1.6013472040
        3.4805311000         2.1600000000         1.2816881377         3.1080385515        -1.4683725555
        3.4857193000         2.1600000000         1.2791358108         3.1003829191        -1.5348598798
        3.4905342000         2.1600000000         1.2765834840         3.1003829191        -1.6013472040
        3.4956009000         2.1600000000         1.2740311571         3.0850716543        -1.6678345282
        3.5006093000         2.1600000000         1.2842404646         3.0825197769        -1.4018852313
        3.5054587000         2.1600000000         1.2740311571         3.0748641445        -1.6678345282
        3.5106790000         2.1600000000         1.2918974451         3.0799678994        -1.2024232586
        3.5155310000         2.1600000000         1.2893451183         3.0723122670        -1.2689105829
        3.5206673000         2.1600000000         1.2816881377         3.0621047572        -1.4683725555
        3.5255145000         2.1600000000         1.2842404646         3.0570010023        -1.4018852313
        3.5306621000         2.1600000000         1.2791358108         3.0416897375        -1.5348598798
        3.5355200000         2.1600000000         1.2816881377         3.0442416150        -1.4683725555
        3.5406618000         2.1600000000         1.2918974451         3.0467934924        -1.2024232586
        3.5457139000         2.1600000000         1.2893451183         3.0442416150        -1.2689105829
        3.5506538000         2.1600000000         1.2765834840         3.0314822277        -1.6013472040
        3.5555290000         2.1600000000         1.2689265034         3.0187228404        -1.8008091767
        3.5605040000         2.1600000000         1.2842404646         3.0238265953        -1.4018852313
        3.5655597000         2.1600000000         1.2740311571         3.0136190855        -1.6678345282
        3.5705010000         2.1600000000         1.2740311571         2.9983078207        -1.6678345282
        3.5757749000         2.1600000000         1.2740311571         2.9957559433        -1.6678345282
        3.5804472000         2.1600000000         1.2842404646         3.0034115756        -1.4018852313
        3.5856328000         2.1600000000         1.2842404646         2.9957559433        -1.4018852313
        3.5906101000         2.1600000000         1.2765834840         2.9855484334        -1.6013472040
        3.5956240000         2.1600000000         1.2791358108         2.9778928011        -1.5348598798
        3.6006732000         2.1600000000         1.2714788303         2.9651334138        -1.7343218525
        3.6054479000         2.1600000000         1.2765834840         2.9702371687        -1.6013472040
        3.6105245000         2.1600000000         1.2816881377         2.9651334138        -1.4683725555
        3.6157061000         2.1600000000         1.2816881377         2.9625815363        -1.4683725555
        3.6206802000         2.1600000000         1.2842404646         2.9549259039        -1.4018852313
        3.6256703000         2.1600000000         1.2663741766         2.9345108842        -1.8672965009
        3.6305839000         2.1600000000         1.2791358108         2.9370627617        -1.5348598798
        3.6355939000         2.1600000000         1.2714788303         2.9294071293        -1.7343218525
        3.6406185000         2.1600000000         1.2816881377         2.9243033744        -1.4683725555
        3.6456207000         2.1600000000         1.2791358108         2.9191996195        -1.5348598798
        3.6506741000         2.1600000000         1.2842404646         2.9191996195        -1.4018852313
        3.6556792000         2.1600000000         1.2765834840         2.9064402322        -1.6013472040
        3.6605938000         2.1600000000         1.2791358108         2.9013364773        -1.5348598798
        3.6656086000         2.1600000000         1.2740311571         2.8962327224        -1.6678345282
        3.6707227000         2.1600000000         1.2893451183         2.8911289674        -1.2689105829
        3.6757004000         2.1600000000         1.2842404646         2.8885770900        -1.4018852313
        3.6806933000         2.1600000000         1.2893451183         2.8834733351        -1.2689105829
        3.6855800000         2.1600000000         1.2842404646         2.8783695801        -1.4018852313
        3.6906008000         2.1600000000         1.2816881377         2.8707139478        -1.4683725555
        3.6955499000         2.1600000000         1.2816881377         2.8605064379        -1.4683725555
        3.7006237000         2.1600000000         1.2740311571         2.8502989281        -1.6678345282
        3.7055502000         2.1600000000         1.2663741766         2.8451951732        -1.8672965009
        3.7104452000         2.1600000000         1.2842404646         2.8426432957        -1.4018852313
        3.7156227000         2.1600000000         1.2816881377         2.8375395408        -1.4683725555
        3.7206105000         2.1600000000         1.2893451183         2.8324357859        -1.2689105829
        3.7256181000         2.1600000000         1.2765834840         2.8273320310        -1.6013472040
        3.7306461000         2.1600000000         1.2816881377         2.8222282761        -1.4683725555
        3.7356247000         2.1600000000         1.2714788303         2.8120207662        -1.7343218525
